country,variant,freq,year,under5mortalityper1000livebirth
788,Estimates,5yearly,1950,302.469137771984
788,Estimates,5yearly,1955,286.296865375558
788,Estimates,5yearly,1960,255.595084395621
788,Estimates,5yearly,1965,209.543009164645
788,Estimates,5yearly,1970,164.182581603043
788,Estimates,5yearly,1975,115.55632029975
788,Estimates,5yearly,1980,76.8021032667735
788,Estimates,5yearly,1985,56.9707668901482
788,Estimates,5yearly,1990,40.540114645596
788,Estimates,5yearly,1995,32.9597336122356
788,Estimates,5yearly,2000,25.5583659450529
788,Estimates,5yearly,2005,20.3611426446934
788,Estimates,5yearly,2010,20.3611426446934
788,Medium_variant,5yearly,2015,18.0940164329852
788,Medium_variant,5yearly,2020,15.5951580691842
788,Medium_variant,5yearly,2025,13.6355442643956
788,Medium_variant,5yearly,2030,12.0340046302603
788,Medium_variant,5yearly,2035,11.1080065872845
788,Medium_variant,5yearly,2040,10.2930475851397
788,Medium_variant,5yearly,2045,9.6249179425083
788,Medium_variant,5yearly,2050,9.06755191381525
788,Medium_variant,5yearly,2055,8.52668794821565
788,Medium_variant,5yearly,2060,8.07973043440213
788,Medium_variant,5yearly,2065,7.68862635555179
788,Medium_variant,5yearly,2070,7.37722398760399
788,Medium_variant,5yearly,2075,7.10546272392487
788,Medium_variant,5yearly,2080,6.8522661037892
788,Medium_variant,5yearly,2085,6.67337100896392
788,Medium_variant,5yearly,2090,6.50065546070755
788,Medium_variant,5yearly,2095,6.50065847413406
