country,variant,freq,year,under5mortalityper1000livebirth
788,estimates,5Yearly,1950,302.469137771984
788,estimates,5Yearly,1955,286.296865375558
788,estimates,5Yearly,1960,255.595084395621
788,estimates,5Yearly,1965,209.543009164645
788,estimates,5Yearly,1970,164.182581603043
788,estimates,5Yearly,1975,115.55632029975
788,estimates,5Yearly,1980,76.8021032667735
788,estimates,5Yearly,1985,56.9707668901482
788,estimates,5Yearly,1990,40.540114645596
788,estimates,5Yearly,1995,32.9597336122356
788,estimates,5Yearly,2000,25.5583659450529
788,estimates,5Yearly,2005,20.3611426446934
788,estimates,5Yearly,2010,20.3611426446934
788,medium variant,5Yearly,2015,18.0940164329852
788,medium variant,5Yearly,2020,15.5951580691842
788,medium variant,5Yearly,2025,13.6355442643956
788,medium variant,5Yearly,2030,12.0340046302603
788,medium variant,5Yearly,2035,11.1080065872845
788,medium variant,5Yearly,2040,10.2930475851397
788,medium variant,5Yearly,2045,9.6249179425083
788,medium variant,5Yearly,2050,9.06755191381525
788,medium variant,5Yearly,2055,8.52668794821565
788,medium variant,5Yearly,2060,8.07973043440213
788,medium variant,5Yearly,2065,7.68862635555179
788,medium variant,5Yearly,2070,7.37722398760399
788,medium variant,5Yearly,2075,7.10546272392487
788,medium variant,5Yearly,2080,6.8522661037892
788,medium variant,5Yearly,2085,6.67337100896392
788,medium variant,5Yearly,2090,6.50065546070755
788,medium variant,5Yearly,2095,6.50065847413406
