country,variant,freq,year,under5mortalityper1000livebirth
148,estimates,5Yearly,1950,312.305932429512
148,estimates,5Yearly,1955,298.298428358538
148,estimates,5Yearly,1960,284.154913024465
148,estimates,5Yearly,1965,269.397774316507
148,estimates,5Yearly,1970,246.555101862301
148,estimates,5Yearly,1975,232.751940025215
148,estimates,5Yearly,1980,219.871214585902
148,estimates,5Yearly,1985,206.851352006466
148,estimates,5Yearly,1990,198.792575127736
148,estimates,5Yearly,1995,188.866767252463
148,estimates,5Yearly,2000,182.050883571656
148,estimates,5Yearly,2005,173.387665943099
148,estimates,5Yearly,2010,155.0032019264
148,medium variant,5Yearly,2015,141.411813414064
148,medium variant,5Yearly,2020,128.712930475703
148,medium variant,5Yearly,2025,116.025535093401
148,medium variant,5Yearly,2030,106.12658964945
148,medium variant,5Yearly,2035,96.0648037855698
148,medium variant,5Yearly,2040,86.6989967972925
148,medium variant,5Yearly,2045,77.4887682533862
148,medium variant,5Yearly,2050,68.6039767416795
148,medium variant,5Yearly,2055,60.2300730034502
148,medium variant,5Yearly,2060,51.9017687342895
148,medium variant,5Yearly,2065,43.4583222734438
148,medium variant,5Yearly,2070,36.163819805921
148,medium variant,5Yearly,2075,29.3245181161149
148,medium variant,5Yearly,2080,23.7946867372074
148,medium variant,5Yearly,2085,19.9684803380406
148,medium variant,5Yearly,2090,16.5170000989083
148,medium variant,5Yearly,2095,13.8700471320993
