country,variant,freq,year,under5mortalityper1000livebirth
716,Estimates,5yearly,1950,191.468184904595
716,Estimates,5yearly,1955,173.58585490666
716,Estimates,5yearly,1960,157.771138522852
716,Estimates,5yearly,1965,144.644656878091
716,Estimates,5yearly,1970,132.146789519767
716,Estimates,5yearly,1975,117.030165067352
716,Estimates,5yearly,1980,96.5661999611852
716,Estimates,5yearly,1985,84.1583565315267
716,Estimates,5yearly,1990,80.9618724827074
716,Estimates,5yearly,1995,94.4422549543923
716,Estimates,5yearly,2000,101.069277791666
716,Estimates,5yearly,2005,91.4318687716277
716,Estimates,5yearly,2010,71.8470585710211
716,Medium_variant,5yearly,2015,55.2982369000148
716,Medium_variant,5yearly,2020,48.8161317020243
716,Medium_variant,5yearly,2025,43.1823182723257
716,Medium_variant,5yearly,2030,38.2721585509654
716,Medium_variant,5yearly,2035,33.530239020758
716,Medium_variant,5yearly,2040,30.1806227442035
716,Medium_variant,5yearly,2045,28.329786648421
716,Medium_variant,5yearly,2050,26.6112230096842
716,Medium_variant,5yearly,2055,24.9140230977148
716,Medium_variant,5yearly,2060,23.5248299453016
716,Medium_variant,5yearly,2065,22.2837589093355
716,Medium_variant,5yearly,2070,21.1088454239255
716,Medium_variant,5yearly,2075,20.0028764755761
716,Medium_variant,5yearly,2080,19.1019774296167
716,Medium_variant,5yearly,2085,18.3346616276001
716,Medium_variant,5yearly,2090,17.6157783574423
716,Medium_variant,5yearly,2095,16.9170373293652
