country,variant,freq,year,under5mortalityper1000livebirth
716,estimates,5Yearly,1950,191.468184904595
716,estimates,5Yearly,1955,173.58585490666
716,estimates,5Yearly,1960,157.771138522852
716,estimates,5Yearly,1965,144.644656878091
716,estimates,5Yearly,1970,132.146789519767
716,estimates,5Yearly,1975,117.030165067352
716,estimates,5Yearly,1980,96.5661999611852
716,estimates,5Yearly,1985,84.1583565315267
716,estimates,5Yearly,1990,80.9618724827074
716,estimates,5Yearly,1995,94.4422549543923
716,estimates,5Yearly,2000,101.069277791666
716,estimates,5Yearly,2005,91.4318687716277
716,estimates,5Yearly,2010,71.8470585710211
716,medium variant,5Yearly,2015,55.2982369000148
716,medium variant,5Yearly,2020,48.8161317020243
716,medium variant,5Yearly,2025,43.1823182723257
716,medium variant,5Yearly,2030,38.2721585509654
716,medium variant,5Yearly,2035,33.530239020758
716,medium variant,5Yearly,2040,30.1806227442035
716,medium variant,5Yearly,2045,28.329786648421
716,medium variant,5Yearly,2050,26.6112230096842
716,medium variant,5Yearly,2055,24.9140230977148
716,medium variant,5Yearly,2060,23.5248299453016
716,medium variant,5Yearly,2065,22.2837589093355
716,medium variant,5Yearly,2070,21.1088454239255
716,medium variant,5Yearly,2075,20.0028764755761
716,medium variant,5Yearly,2080,19.1019774296167
716,medium variant,5Yearly,2085,18.3346616276001
716,medium variant,5Yearly,2090,17.6157783574423
716,medium variant,5Yearly,2095,16.9170373293652
