country,variant,freq,year,under5mortalityper1000livebirth
356,estimates,5yearly,1950,278.704379497298
356,estimates,5yearly,1955,255.495129768242
356,estimates,5yearly,1960,236.185449763486
356,estimates,5yearly,1965,219.722755067726
356,estimates,5yearly,1970,202.070886239532
356,estimates,5yearly,1975,178.006941992756
356,estimates,5yearly,1980,153.35513236351
356,estimates,5yearly,1985,133.364867440945
356,estimates,5yearly,1990,115.556979597981
356,estimates,5yearly,1995,98.4267752115864
356,estimates,5yearly,2000,81.0447339558137
356,estimates,5yearly,2005,65.6660625568629
356,estimates,5yearly,2010,52.6472905060781
356,mediumvariant,5yearly,2015,43.366351841698
356,mediumvariant,5yearly,2020,35.5521674577312
356,mediumvariant,5yearly,2025,29.3299769289036
356,mediumvariant,5yearly,2030,24.1498940494191
356,mediumvariant,5yearly,2035,20.1554115106914
356,mediumvariant,5yearly,2040,17.1282266680163
356,mediumvariant,5yearly,2045,14.6362061996657
356,mediumvariant,5yearly,2050,12.6645482599131
356,mediumvariant,5yearly,2055,11.046186571916
356,mediumvariant,5yearly,2060,9.99310518338481
356,mediumvariant,5yearly,2065,9.0584075342155
356,mediumvariant,5yearly,2070,8.25920357137289
356,mediumvariant,5yearly,2075,7.52759801941982
356,mediumvariant,5yearly,2080,6.94889760732986
356,mediumvariant,5yearly,2085,6.35350515202804
356,mediumvariant,5yearly,2090,5.8291488818103
356,mediumvariant,5yearly,2095,5.45696069144996
