country,variant,freq,year,under5mortalityper1000livebirth
352,estimates,5yearly,1950,26.7321338090519
352,estimates,5yearly,1955,22.4424174237061
352,estimates,5yearly,1960,21.2798653092938
352,estimates,5yearly,1965,17.1200977792232
352,estimates,5yearly,1970,14.6750543738717
352,estimates,5yearly,1975,12.2955904112704
352,estimates,5yearly,1980,7.77341565849377
352,estimates,5yearly,1985,6.85247443828096
352,estimates,5yearly,1990,5.89323164102262
352,estimates,5yearly,1995,5.22463442061682
352,estimates,5yearly,2000,3.37065579902973
352,estimates,5yearly,2005,2.91948130555519
352,estimates,5yearly,2010,2.64123751786649
352,medium_variant,5yearly,2015,2.2695981955646
352,medium_variant,5yearly,2020,2.06480919275664
352,medium_variant,5yearly,2025,1.8889862434589
352,medium_variant,5yearly,2030,1.74603363554615
352,medium_variant,5yearly,2035,1.60904453314248
352,medium_variant,5yearly,2040,1.49850240143345
352,medium_variant,5yearly,2045,1.40126258784934
352,medium_variant,5yearly,2050,1.30234771186077
352,medium_variant,5yearly,2055,1.21919040319296
352,medium_variant,5yearly,2060,1.1444313534138
352,medium_variant,5yearly,2065,1.08458241232845
352,medium_variant,5yearly,2070,1.02925775470619
352,medium_variant,5yearly,2075,0.981714422269242
352,medium_variant,5yearly,2080,0.927461432466803
352,medium_variant,5yearly,2085,0.884642364042953
352,medium_variant,5yearly,2090,0.838963184063179
352,medium_variant,5yearly,2095,0.803072738947863
