country,variant,freq,year,under5mortalityper1000livebirth
854,Estimates,5yearly,1950,376.304198084579
854,Estimates,5yearly,1955,351.045661576938
854,Estimates,5yearly,1960,327.472668834609
854,Estimates,5yearly,1965,301.356834555465
854,Estimates,5yearly,1970,282.793566675076
854,Estimates,5yearly,1975,258.458213693455
854,Estimates,5yearly,1980,228.983951058607
854,Estimates,5yearly,1985,212.373466057793
854,Estimates,5yearly,1990,203.881892207368
854,Estimates,5yearly,1995,190.340709331885
854,Estimates,5yearly,2000,172.999931343286
854,Estimates,5yearly,2005,126.539937977792
854,Estimates,5yearly,2010,108.427743896537
854,Medium_variant,5yearly,2015,95.5189449054414
854,Medium_variant,5yearly,2020,83.7749348845155
854,Medium_variant,5yearly,2025,73.2974016040959
854,Medium_variant,5yearly,2030,64.593060700357
854,Medium_variant,5yearly,2035,56.5540101467505
854,Medium_variant,5yearly,2040,49.488409934664
854,Medium_variant,5yearly,2045,43.3751781059248
854,Medium_variant,5yearly,2050,37.9393866616687
854,Medium_variant,5yearly,2055,33.0001788772483
854,Medium_variant,5yearly,2060,29.1149114019142
854,Medium_variant,5yearly,2065,25.7450283354924
854,Medium_variant,5yearly,2070,22.4601299881761
854,Medium_variant,5yearly,2075,20.434766368356
854,Medium_variant,5yearly,2080,18.5782910502476
854,Medium_variant,5yearly,2085,17.0002134622844
854,Medium_variant,5yearly,2090,15.230519070368
854,Medium_variant,5yearly,2095,13.9223078278626
