country,variant,freq,year,under5mortalityper1000livebirth
854,estimates,5Yearly,1950,376.304198084579
854,estimates,5Yearly,1955,351.045661576938
854,estimates,5Yearly,1960,327.472668834609
854,estimates,5Yearly,1965,301.356834555465
854,estimates,5Yearly,1970,282.793566675076
854,estimates,5Yearly,1975,258.458213693455
854,estimates,5Yearly,1980,228.983951058607
854,estimates,5Yearly,1985,212.373466057793
854,estimates,5Yearly,1990,203.881892207368
854,estimates,5Yearly,1995,190.340709331885
854,estimates,5Yearly,2000,172.999931343286
854,estimates,5Yearly,2005,126.539937977792
854,estimates,5Yearly,2010,108.427743896537
854,medium variant,5Yearly,2015,95.5189449054414
854,medium variant,5Yearly,2020,83.7749348845155
854,medium variant,5Yearly,2025,73.2974016040959
854,medium variant,5Yearly,2030,64.593060700357
854,medium variant,5Yearly,2035,56.5540101467505
854,medium variant,5Yearly,2040,49.488409934664
854,medium variant,5Yearly,2045,43.3751781059248
854,medium variant,5Yearly,2050,37.9393866616687
854,medium variant,5Yearly,2055,33.0001788772483
854,medium variant,5Yearly,2060,29.1149114019142
854,medium variant,5Yearly,2065,25.7450283354924
854,medium variant,5Yearly,2070,22.4601299881761
854,medium variant,5Yearly,2075,20.434766368356
854,medium variant,5Yearly,2080,18.5782910502476
854,medium variant,5Yearly,2085,17.0002134622844
854,medium variant,5Yearly,2090,15.230519070368
854,medium variant,5Yearly,2095,13.9223078278626
