country,variant,freq,year,under5mortalityper1000livebirth
12,estimates,5Yearly,1950,278.151162478623
12,estimates,5Yearly,1955,255.017824839862
12,estimates,5Yearly,1960,231.037212291035
12,estimates,5Yearly,1965,208.718376227852
12,estimates,5Yearly,1970,188.181281205582
12,estimates,5Yearly,1975,156.643408497453
12,estimates,5Yearly,1980,103.47172130781
12,estimates,5Yearly,1985,71.4986340914424
12,estimates,5Yearly,1990,60.1761811267807
12,estimates,5Yearly,1995,52.3315389600374
12,estimates,5Yearly,2000,45.9277980384768
12,estimates,5Yearly,2005,41.3053907506206
12,estimates,5Yearly,2010,35.9890338842445
12,medium variant,5Yearly,2015,30.2646944089146
12,medium variant,5Yearly,2020,24.5535055365098
12,medium variant,5Yearly,2025,20.4901952190325
12,medium variant,5Yearly,2030,17.4048398313663
12,medium variant,5Yearly,2035,14.7926357310882
12,medium variant,5Yearly,2040,12.6546652220405
12,medium variant,5Yearly,2045,10.8318342272538
12,medium variant,5Yearly,2050,9.34993353809621
12,medium variant,5Yearly,2055,8.35500598144334
12,medium variant,5Yearly,2060,7.65677962347922
12,medium variant,5Yearly,2065,7.07219541412896
12,medium variant,5Yearly,2070,6.56450144939158
12,medium variant,5Yearly,2075,6.07417485752837
12,medium variant,5Yearly,2080,5.70907612278504
12,medium variant,5Yearly,2085,5.3471307433961
12,medium variant,5Yearly,2090,5.03471346343776
12,medium variant,5Yearly,2095,4.7989223937831
