country,variant,freq,year,under5mortalityper1000livebirth
12,estimates,5yearly,1950,278.151162478623
12,estimates,5yearly,1955,255.017824839862
12,estimates,5yearly,1960,231.037212291035
12,estimates,5yearly,1965,208.718376227852
12,estimates,5yearly,1970,188.181281205582
12,estimates,5yearly,1975,156.643408497453
12,estimates,5yearly,1980,103.47172130781
12,estimates,5yearly,1985,71.4986340914424
12,estimates,5yearly,1990,60.1761811267807
12,estimates,5yearly,1995,52.3315389600374
12,estimates,5yearly,2000,45.9277980384768
12,estimates,5yearly,2005,41.3053907506206
12,estimates,5yearly,2010,35.9890338842445
12,medium_variant,5yearly,2015,30.2646944089146
12,medium_variant,5yearly,2020,24.5535055365098
12,medium_variant,5yearly,2025,20.4901952190325
12,medium_variant,5yearly,2030,17.4048398313663
12,medium_variant,5yearly,2035,14.7926357310882
12,medium_variant,5yearly,2040,12.6546652220405
12,medium_variant,5yearly,2045,10.8318342272538
12,medium_variant,5yearly,2050,9.34993353809621
12,medium_variant,5yearly,2055,8.35500598144334
12,medium_variant,5yearly,2060,7.65677962347922
12,medium_variant,5yearly,2065,7.07219541412896
12,medium_variant,5yearly,2070,6.56450144939158
12,medium_variant,5yearly,2075,6.07417485752837
12,medium_variant,5yearly,2080,5.70907612278504
12,medium_variant,5yearly,2085,5.3471307433961
12,medium_variant,5yearly,2090,5.03471346343776
12,medium_variant,5yearly,2095,4.7989223937831
