country,variant,freq,year,under5mortalityper1000livebirth
642,estimates,5yearly,1950,113.468318809509
642,estimates,5yearly,1955,98.8712583049466
642,estimates,5yearly,1960,63.2368292910791
642,estimates,5yearly,1965,61.332676225328
642,estimates,5yearly,1970,47.1449063752557
642,estimates,5yearly,1975,38.2545572597084
642,estimates,5yearly,1980,32.6318874128132
642,estimates,5yearly,1985,33.4128045203819
642,estimates,5yearly,1990,28.6665676141979
642,estimates,5yearly,1995,24.5576546392618
642,estimates,5yearly,2000,20.0158114976521
642,estimates,5yearly,2005,14.1786998673588
642,estimates,5yearly,2010,12.6999409923773
642,mediumvariant,5yearly,2015,11.1316568658012
642,mediumvariant,5yearly,2020,9.85829033046892
642,mediumvariant,5yearly,2025,8.66579085611141
642,mediumvariant,5yearly,2030,7.7749137964076
642,mediumvariant,5yearly,2035,6.9634842130808
642,mediumvariant,5yearly,2040,6.37078044630102
642,mediumvariant,5yearly,2045,5.80706969154532
642,mediumvariant,5yearly,2050,5.29429937161296
642,mediumvariant,5yearly,2055,4.84420654404183
642,mediumvariant,5yearly,2060,4.4310141301197
642,mediumvariant,5yearly,2065,4.06588836680055
642,mediumvariant,5yearly,2070,3.76278330518642
642,mediumvariant,5yearly,2075,3.51278800529331
642,mediumvariant,5yearly,2080,3.3208082868722
642,mediumvariant,5yearly,2085,3.12145372592199
642,mediumvariant,5yearly,2090,2.94907237226216
642,mediumvariant,5yearly,2095,2.88616258257191
