country,variant,freq,year,under5mortalityper1000livebirth
512,estimates,5Yearly,1950,359.286964668951
512,estimates,5Yearly,1955,301.139871416253
512,estimates,5Yearly,1960,250.833426133487
512,estimates,5Yearly,1965,207.941620398321
512,estimates,5Yearly,1970,168.502132319671
512,estimates,5Yearly,1975,122.153212465534
512,estimates,5Yearly,1980,84.2748692265584
512,estimates,5Yearly,1985,57.1757443067283
512,estimates,5Yearly,1990,40.1548761957633
512,estimates,5Yearly,1995,27.1215228671109
512,estimates,5Yearly,2000,17.9103363032632
512,estimates,5Yearly,2005,11.8282040431718
512,estimates,5Yearly,2010,8.90744543342736
512,medium variant,5Yearly,2015,7.22473524157763
512,medium variant,5Yearly,2020,6.31645313612506
512,medium variant,5Yearly,2025,5.63517290216298
512,medium variant,5Yearly,2030,5.12586007534288
512,medium variant,5Yearly,2035,4.68049487565325
512,medium variant,5Yearly,2040,4.28890936101012
512,medium variant,5Yearly,2045,3.97231817876498
512,medium variant,5Yearly,2050,3.71907644476221
512,medium variant,5Yearly,2055,3.49116211611356
512,medium variant,5Yearly,2060,3.30131512690934
512,medium variant,5Yearly,2065,3.11798264095331
512,medium variant,5Yearly,2070,2.93521558298671
512,medium variant,5Yearly,2075,2.78745195172958
512,medium variant,5Yearly,2080,2.63653149344101
512,medium variant,5Yearly,2085,2.49027366487109
512,medium variant,5Yearly,2090,2.37980195079668
512,medium variant,5Yearly,2095,2.26456265825503
