country,variant,freq,year,under5mortalityper1000livebirth
512,Estimates,5yearly,1950,359.286964668951
512,Estimates,5yearly,1955,301.139871416253
512,Estimates,5yearly,1960,250.833426133487
512,Estimates,5yearly,1965,207.941620398321
512,Estimates,5yearly,1970,168.502132319671
512,Estimates,5yearly,1975,122.153212465534
512,Estimates,5yearly,1980,84.2748692265584
512,Estimates,5yearly,1985,57.1757443067283
512,Estimates,5yearly,1990,40.1548761957633
512,Estimates,5yearly,1995,27.1215228671109
512,Estimates,5yearly,2000,17.9103363032632
512,Estimates,5yearly,2005,11.8282040431718
512,Estimates,5yearly,2010,8.90744543342736
512,Medium_variant,5yearly,2015,7.22473524157763
512,Medium_variant,5yearly,2020,6.31645313612506
512,Medium_variant,5yearly,2025,5.63517290216298
512,Medium_variant,5yearly,2030,5.12586007534288
512,Medium_variant,5yearly,2035,4.68049487565325
512,Medium_variant,5yearly,2040,4.28890936101012
512,Medium_variant,5yearly,2045,3.97231817876498
512,Medium_variant,5yearly,2050,3.71907644476221
512,Medium_variant,5yearly,2055,3.49116211611356
512,Medium_variant,5yearly,2060,3.30131512690934
512,Medium_variant,5yearly,2065,3.11798264095331
512,Medium_variant,5yearly,2070,2.93521558298671
512,Medium_variant,5yearly,2075,2.78745195172958
512,Medium_variant,5yearly,2080,2.63653149344101
512,Medium_variant,5yearly,2085,2.49027366487109
512,Medium_variant,5yearly,2090,2.37980195079668
512,Medium_variant,5yearly,2095,2.26456265825503
