country,variant,freq,year,under5mortalityper1000livebirth
426,estimates,5Yearly,1950,253.282757467066
426,estimates,5Yearly,1955,224.826350870261
426,estimates,5Yearly,1960,199.575645646415
426,estimates,5Yearly,1965,193.064033142212
426,estimates,5Yearly,1970,181.159181314403
426,estimates,5Yearly,1975,159.265482483886
426,estimates,5Yearly,1980,134.074329705463
426,estimates,5Yearly,1985,118.027541217289
426,estimates,5Yearly,1990,93.7110812954873
426,estimates,5Yearly,1995,106.360327512073
426,estimates,5Yearly,2000,115.947607638517
426,estimates,5Yearly,2005,104.910995222499
426,estimates,5Yearly,2010,82.0190616166033
426,medium variant,5Yearly,2015,66.7082271738152
426,medium variant,5Yearly,2020,54.8060678825949
426,medium variant,5Yearly,2025,46.8001036140914
426,medium variant,5Yearly,2030,40.7702840517203
426,medium variant,5Yearly,2035,35.2713710302229
426,medium variant,5Yearly,2040,30.3028307008317
426,medium variant,5Yearly,2045,26.7161235589658
426,medium variant,5Yearly,2050,24.3237980104871
426,medium variant,5Yearly,2055,22.1867055747054
426,medium variant,5Yearly,2060,20.1867812117825
426,medium variant,5Yearly,2065,18.3302439519784
426,medium variant,5Yearly,2070,16.5968486766016
426,medium variant,5Yearly,2075,14.988212278867
426,medium variant,5Yearly,2080,13.8711945153625
426,medium variant,5Yearly,2085,13.0531983265607
426,medium variant,5Yearly,2090,12.3650193983448
426,medium variant,5Yearly,2095,11.7153107944132
