country,variant,freq,year,under5mortalityper1000livebirth
426,estimates,5yearly,1950,253.282757467066
426,estimates,5yearly,1955,224.826350870261
426,estimates,5yearly,1960,199.575645646415
426,estimates,5yearly,1965,193.064033142212
426,estimates,5yearly,1970,181.159181314403
426,estimates,5yearly,1975,159.265482483886
426,estimates,5yearly,1980,134.074329705463
426,estimates,5yearly,1985,118.027541217289
426,estimates,5yearly,1990,93.7110812954873
426,estimates,5yearly,1995,106.360327512073
426,estimates,5yearly,2000,115.947607638517
426,estimates,5yearly,2005,104.910995222499
426,estimates,5yearly,2010,82.0190616166033
426,mediumvariant,5yearly,2015,66.7082271738152
426,mediumvariant,5yearly,2020,54.8060678825949
426,mediumvariant,5yearly,2025,46.8001036140914
426,mediumvariant,5yearly,2030,40.7702840517203
426,mediumvariant,5yearly,2035,35.2713710302229
426,mediumvariant,5yearly,2040,30.3028307008317
426,mediumvariant,5yearly,2045,26.7161235589658
426,mediumvariant,5yearly,2050,24.3237980104871
426,mediumvariant,5yearly,2055,22.1867055747054
426,mediumvariant,5yearly,2060,20.1867812117825
426,mediumvariant,5yearly,2065,18.3302439519784
426,mediumvariant,5yearly,2070,16.5968486766016
426,mediumvariant,5yearly,2075,14.988212278867
426,mediumvariant,5yearly,2080,13.8711945153625
426,mediumvariant,5yearly,2085,13.0531983265607
426,mediumvariant,5yearly,2090,12.3650193983448
426,mediumvariant,5yearly,2095,11.7153107944132
