country,variant,freq,year,under5mortalityper1000livebirth
562,estimates,5Yearly,1950,325.255674479572
562,estimates,5Yearly,1955,325.255534363527
562,estimates,5Yearly,1960,323.820882764693
562,estimates,5Yearly,1965,324.412846728491
562,estimates,5Yearly,1970,325.261723684388
562,estimates,5Yearly,1975,323.3717756767
562,estimates,5Yearly,1980,313.462409602137
562,estimates,5Yearly,1985,319.45109758474
562,estimates,5Yearly,1990,293.194219031781
562,estimates,5Yearly,1995,242.021192483392
562,estimates,5Yearly,2000,191.10696189768
562,estimates,5Yearly,2005,148.991468593868
562,estimates,5Yearly,2010,104.166482633755
562,medium variant,5Yearly,2015,87.5655120909989
562,medium variant,5Yearly,2020,73.084762067409
562,medium variant,5Yearly,2025,59.8604790486233
562,medium variant,5Yearly,2030,49.6159048903492
562,medium variant,5Yearly,2035,41.427948871706
562,medium variant,5Yearly,2040,34.98553987538
562,medium variant,5Yearly,2045,30.1566607914889
562,medium variant,5Yearly,2050,26.761531684329
562,medium variant,5Yearly,2055,24.0106115319497
562,medium variant,5Yearly,2060,21.8744644522416
562,medium variant,5Yearly,2065,19.914009250437
562,medium variant,5Yearly,2070,18.236254680007
562,medium variant,5Yearly,2075,16.5975876189234
562,medium variant,5Yearly,2080,15.3200407173059
562,medium variant,5Yearly,2085,14.1596385801203
562,medium variant,5Yearly,2090,13.060454355176
562,medium variant,5Yearly,2095,12.3332026081503
