country,variant,freq,year,under5mortalityper1000livebirth
48,estimates,5yearly,1950,268.277549376376
48,estimates,5yearly,1955,228.655386710635
48,estimates,5yearly,1960,160.27866571732
48,estimates,5yearly,1965,102.444664000291
48,estimates,5yearly,1970,64.4449048095197
48,estimates,5yearly,1975,40.3366260660643
48,estimates,5yearly,1980,26.7198888521176
48,estimates,5yearly,1985,21.0770523884402
48,estimates,5yearly,1990,18.5789430655229
48,estimates,5yearly,1995,13.8984429142791
48,estimates,5yearly,2000,11.7960350610866
48,estimates,5yearly,2005,10.6371560922813
48,estimates,5yearly,2010,9.27653426610331
48,mediumvariant,5yearly,2015,8.0990977037082
48,mediumvariant,5yearly,2020,7.1475527938647
48,mediumvariant,5yearly,2025,6.30807865849348
48,mediumvariant,5yearly,2030,5.6812966366242
48,mediumvariant,5yearly,2035,5.1279347790183
48,mediumvariant,5yearly,2040,4.67371106789916
48,mediumvariant,5yearly,2045,4.38005510436201
48,mediumvariant,5yearly,2050,4.13095092969296
48,mediumvariant,5yearly,2055,3.89258741046705
48,mediumvariant,5yearly,2060,3.67691188844799
48,mediumvariant,5yearly,2065,3.48863437590463
48,mediumvariant,5yearly,2070,3.3154669197738
48,mediumvariant,5yearly,2075,3.17921293878609
48,mediumvariant,5yearly,2080,3.05167955208019
48,mediumvariant,5yearly,2085,2.93816484725762
48,mediumvariant,5yearly,2090,2.82643977341168
48,mediumvariant,5yearly,2095,2.72397741713748
