country,variant,freq,year,under5mortalityper1000livebirth
178,estimates,5Yearly,1950,240.238555950169
178,estimates,5Yearly,1955,206.87064217799
178,estimates,5Yearly,1960,177.085831105179
178,estimates,5Yearly,1965,157.647160608849
178,estimates,5Yearly,1970,144.984513094994
178,estimates,5Yearly,1975,134.565519530747
178,estimates,5Yearly,1980,125.389509435534
178,estimates,5Yearly,1985,121.630256007507
178,estimates,5Yearly,1990,124.61314681373
178,estimates,5Yearly,1995,134.096650509538
178,estimates,5Yearly,2000,128.886072647615
178,estimates,5Yearly,2005,98.3220480049143
178,estimates,5Yearly,2010,74.6431003319585
178,medium variant,5Yearly,2015,62.6186797876934
178,medium variant,5Yearly,2020,53.8243613993357
178,medium variant,5Yearly,2025,47.3069622826933
178,medium variant,5Yearly,2030,41.6572682793351
178,medium variant,5Yearly,2035,36.5743941471794
178,medium variant,5Yearly,2040,32.3766032329664
178,medium variant,5Yearly,2045,29.6501137812727
178,medium variant,5Yearly,2050,27.5859187432
178,medium variant,5Yearly,2055,25.7547011973448
178,medium variant,5Yearly,2060,24.1237884904336
178,medium variant,5Yearly,2065,22.6075097309877
178,medium variant,5Yearly,2070,21.1913305613609
178,medium variant,5Yearly,2075,19.9602421224054
178,medium variant,5Yearly,2080,19.0100021894074
178,medium variant,5Yearly,2085,18.1904585897547
178,medium variant,5Yearly,2090,17.4477344399887
178,medium variant,5Yearly,2095,16.7291068501807
