country,variant,freq,year,under5mortalityper1000livebirth
784,estimates,5yearly,1950,269.382517538074
784,estimates,5yearly,1955,212.376022832346
784,estimates,5yearly,1960,161.457921853077
784,estimates,5yearly,1965,110.960336486126
784,estimates,5yearly,1970,76.4940172706938
784,estimates,5yearly,1975,52.4389144248106
784,estimates,5yearly,1980,36.0979378238194
784,estimates,5yearly,1985,25.7035995316782
784,estimates,5yearly,1990,19.2717681295205
784,estimates,5yearly,1995,14.3812069319503
784,estimates,5yearly,2000,10.7219237862088
784,estimates,5yearly,2005,8.05092867417512
784,estimates,5yearly,2010,7.21764595833407
784,medium_variant,5yearly,2015,6.06494816245218
784,medium_variant,5yearly,2020,5.24334587178843
784,medium_variant,5yearly,2025,4.62414279253354
784,medium_variant,5yearly,2030,4.05097858302417
784,medium_variant,5yearly,2035,3.61304960439424
784,medium_variant,5yearly,2040,3.23003541293587
784,medium_variant,5yearly,2045,2.89417804655678
784,medium_variant,5yearly,2050,2.59704671518279
784,medium_variant,5yearly,2055,2.36606827642305
784,medium_variant,5yearly,2060,2.20784070799451
784,medium_variant,5yearly,2065,2.07607321888592
784,medium_variant,5yearly,2070,1.97473840434048
784,medium_variant,5yearly,2075,1.89084214262369
784,medium_variant,5yearly,2080,1.81407841292658
784,medium_variant,5yearly,2085,1.7152620435914
784,medium_variant,5yearly,2090,1.65385759175873
784,medium_variant,5yearly,2095,1.57845597250295
