country,variant,freq,year,under5mortalityper1000livebirth
478,estimates,5yearly,1950,285.493742063458
478,estimates,5yearly,1955,257.177618449567
478,estimates,5yearly,1960,227.766991444625
478,estimates,5yearly,1965,206.15122163235
478,estimates,5yearly,1970,188.236106969423
478,estimates,5yearly,1975,170.481865585609
478,estimates,5yearly,1980,146.654537667792
478,estimates,5yearly,1985,130.18003292244
478,estimates,5yearly,1990,122.512241831884
478,estimates,5yearly,1995,113.348019608582
478,estimates,5yearly,2000,112.072631818039
478,estimates,5yearly,2005,104.423244811326
478,estimates,5yearly,2010,90.136531255787
478,mediumvariant,5yearly,2015,83.793660637546
478,mediumvariant,5yearly,2020,78.0332684700597
478,mediumvariant,5yearly,2025,72.8531791146512
478,mediumvariant,5yearly,2030,68.4037076984589
478,mediumvariant,5yearly,2035,64.0887885938363
478,mediumvariant,5yearly,2040,59.1074570491488
478,mediumvariant,5yearly,2045,54.8090716496963
478,mediumvariant,5yearly,2050,51.0190670246327
478,mediumvariant,5yearly,2055,47.2633893350596
478,mediumvariant,5yearly,2060,44.0004022539162
478,mediumvariant,5yearly,2065,40.8373689155781
478,mediumvariant,5yearly,2070,37.7620420747491
478,mediumvariant,5yearly,2075,35.2279266940497
478,mediumvariant,5yearly,2080,32.8353194213541
478,mediumvariant,5yearly,2085,30.3945637978353
478,mediumvariant,5yearly,2090,27.9547430226045
478,mediumvariant,5yearly,2095,26.2713829192082
