country,variant,freq,year,under5mortalityper1000livebirth
328,estimates,5Yearly,1950,96.9810744519131
328,estimates,5Yearly,1955,89.5470201287024
328,estimates,5Yearly,1960,83.0165405328737
328,estimates,5Yearly,1965,76.6507833763131
328,estimates,5Yearly,1970,74.309952354436
328,estimates,5Yearly,1975,72.1121754883341
328,estimates,5Yearly,1980,69.3991411661554
328,estimates,5Yearly,1985,65.6137736253152
328,estimates,5Yearly,1990,57.706846851563
328,estimates,5Yearly,1995,51.354792162563
328,estimates,5Yearly,2000,45.9869790234559
328,estimates,5Yearly,2005,42.9280116349963
328,estimates,5Yearly,2010,41.1255364367029
328,medium variant,5Yearly,2015,38.4094535437074
328,medium variant,5Yearly,2020,36.2384359664956
328,medium variant,5Yearly,2025,34.0889315067413
328,medium variant,5Yearly,2030,31.6974336337001
328,medium variant,5Yearly,2035,29.4881408453457
328,medium variant,5Yearly,2040,27.5489013568039
328,medium variant,5Yearly,2045,25.6904723462053
328,medium variant,5Yearly,2050,23.9587051437615
328,medium variant,5Yearly,2055,22.0616964329834
328,medium variant,5Yearly,2060,20.3016902680876
328,medium variant,5Yearly,2065,18.6276839093845
328,medium variant,5Yearly,2070,17.2553491785891
328,medium variant,5Yearly,2075,15.9953095548004
328,medium variant,5Yearly,2080,14.8563390773799
328,medium variant,5Yearly,2085,13.9119651309778
328,medium variant,5Yearly,2090,12.7387668682993
328,medium variant,5Yearly,2095,11.7402722690003
