country,variant,freq,year,under5mortalityper1000livebirth
380,Estimates,5yearly,1950,75.42689523209
380,Estimates,5yearly,1955,58.1394909761804
380,Estimates,5yearly,1960,47.757568899519
380,Estimates,5yearly,1965,37.8024246917249
380,Estimates,5yearly,1970,29.9792990432863
380,Estimates,5yearly,1975,20.1478744484023
380,Estimates,5yearly,1980,14.724081137196
380,Estimates,5yearly,1985,10.9976115162812
380,Estimates,5yearly,1990,8.86132258924732
380,Estimates,5yearly,1995,6.6580453169085
380,Estimates,5yearly,2000,4.98511925358025
380,Estimates,5yearly,2005,4.09720465033736
380,Estimates,5yearly,2010,2.68146825236903
380,Medium_variant,5yearly,2015,2.2631869274331
380,Medium_variant,5yearly,2020,2.04496241747798
380,Medium_variant,5yearly,2025,1.85827837843289
380,Medium_variant,5yearly,2030,1.70713933398681
380,Medium_variant,5yearly,2035,1.57078367275565
380,Medium_variant,5yearly,2040,1.46812487088532
380,Medium_variant,5yearly,2045,1.38070054571104
380,Medium_variant,5yearly,2050,1.29612025206982
380,Medium_variant,5yearly,2055,1.2195658533114
380,Medium_variant,5yearly,2060,1.15741360191268
380,Medium_variant,5yearly,2065,1.09359628440009
380,Medium_variant,5yearly,2070,1.03901605039836
380,Medium_variant,5yearly,2075,0.980595304379439
380,Medium_variant,5yearly,2080,0.92716839063689
380,Medium_variant,5yearly,2085,0.893906775734754
380,Medium_variant,5yearly,2090,0.857244497684539
380,Medium_variant,5yearly,2095,0.813457047486033
