country,variant,freq,year,under5mortalityper1000livebirth
380,estimates,5Yearly,1950,75.42689523209
380,estimates,5Yearly,1955,58.1394909761804
380,estimates,5Yearly,1960,47.757568899519
380,estimates,5Yearly,1965,37.8024246917249
380,estimates,5Yearly,1970,29.9792990432863
380,estimates,5Yearly,1975,20.1478744484023
380,estimates,5Yearly,1980,14.724081137196
380,estimates,5Yearly,1985,10.9976115162812
380,estimates,5Yearly,1990,8.86132258924732
380,estimates,5Yearly,1995,6.6580453169085
380,estimates,5Yearly,2000,4.98511925358025
380,estimates,5Yearly,2005,4.09720465033736
380,estimates,5Yearly,2010,2.68146825236903
380,medium variant,5Yearly,2015,2.2631869274331
380,medium variant,5Yearly,2020,2.04496241747798
380,medium variant,5Yearly,2025,1.85827837843289
380,medium variant,5Yearly,2030,1.70713933398681
380,medium variant,5Yearly,2035,1.57078367275565
380,medium variant,5Yearly,2040,1.46812487088532
380,medium variant,5Yearly,2045,1.38070054571104
380,medium variant,5Yearly,2050,1.29612025206982
380,medium variant,5Yearly,2055,1.2195658533114
380,medium variant,5Yearly,2060,1.15741360191268
380,medium variant,5Yearly,2065,1.09359628440009
380,medium variant,5Yearly,2070,1.03901605039836
380,medium variant,5Yearly,2075,0.980595304379439
380,medium variant,5Yearly,2080,0.92716839063689
380,medium variant,5Yearly,2085,0.893906775734754
380,medium variant,5Yearly,2090,0.857244497684539
380,medium variant,5Yearly,2095,0.813457047486033
