country,variant,freq,year,under5mortalityper1000livebirth
175,estimates,5Yearly,1950,222.003389056646
175,estimates,5Yearly,1955,153.249740801729
175,estimates,5Yearly,1960,112.542275628171
175,estimates,5Yearly,1965,82.2903340574876
175,estimates,5Yearly,1970,60.0664215566422
175,estimates,5Yearly,1975,43.7909328921677
175,estimates,5Yearly,1980,31.9018958253071
175,estimates,5Yearly,1985,23.2332002495361
175,estimates,5Yearly,1990,16.9202334814684
175,estimates,5Yearly,1995,12.3258847152293
175,estimates,5Yearly,2000,8.98303792121291
175,estimates,5Yearly,2005,6.55051189378175
175,estimates,5Yearly,2010,4.8113853972982
175,medium variant,5Yearly,2015,3.90837567354518
175,medium variant,5Yearly,2020,3.27093542419288
175,medium variant,5Yearly,2025,2.8539124997744
175,medium variant,5Yearly,2030,2.54799346035872
175,medium variant,5Yearly,2035,2.29964315116593
175,medium variant,5Yearly,2040,2.09696108049207
175,medium variant,5Yearly,2045,1.92459331303607
175,medium variant,5Yearly,2050,1.76739625311351
175,medium variant,5Yearly,2055,1.63698023098502
175,medium variant,5Yearly,2060,1.53354348197221
175,medium variant,5Yearly,2065,1.43780990179143
175,medium variant,5Yearly,2070,1.35044328080125
175,medium variant,5Yearly,2075,1.26658406615665
175,medium variant,5Yearly,2080,1.18634076167889
175,medium variant,5Yearly,2085,1.10910607914794
175,medium variant,5Yearly,2090,1.03768811705318
175,medium variant,5Yearly,2095,0.973139345786578
