country,variant,freq,year,under5mortalityper1000livebirth
276,estimates,5Yearly,1950,54.7561525034906
276,estimates,5Yearly,1955,44.5433900277155
276,estimates,5Yearly,1960,35.1292605179722
276,estimates,5Yearly,1965,26.7189855459347
276,estimates,5Yearly,1970,24.2288974241406
276,estimates,5Yearly,1975,18.3099290823208
276,estimates,5Yearly,1980,13.2989876286195
276,estimates,5Yearly,1985,10.0394877539106
276,estimates,5Yearly,1990,7.66292966494408
276,estimates,5Yearly,1995,5.95045266013261
276,estimates,5Yearly,2000,5.12902054703179
276,estimates,5Yearly,2005,4.48061742209582
276,estimates,5Yearly,2010,3.7558919102838
276,medium variant,5Yearly,2015,3.13825888348085
276,medium variant,5Yearly,2020,2.72250961268716
276,medium variant,5Yearly,2025,2.39594403678378
276,medium variant,5Yearly,2030,2.13625970027176
276,medium variant,5Yearly,2035,1.93679564678673
276,medium variant,5Yearly,2040,1.76073965814472
276,medium variant,5Yearly,2045,1.61495703968695
276,medium variant,5Yearly,2050,1.4931900571713
276,medium variant,5Yearly,2055,1.38181638767987
276,medium variant,5Yearly,2060,1.29052485428838
276,medium variant,5Yearly,2065,1.1999294711228
276,medium variant,5Yearly,2070,1.12600784516614
276,medium variant,5Yearly,2075,1.06251351801645
276,medium variant,5Yearly,2080,0.997162468148183
276,medium variant,5Yearly,2085,0.935369126343177
276,medium variant,5Yearly,2090,0.880463128167808
276,medium variant,5Yearly,2095,0.870980575323532
