country,variant,freq,year,under5mortalityper1000livebirth
276,Estimates,5yearly,1950,54.7561525034906
276,Estimates,5yearly,1955,44.5433900277155
276,Estimates,5yearly,1960,35.1292605179722
276,Estimates,5yearly,1965,26.7189855459347
276,Estimates,5yearly,1970,24.2288974241406
276,Estimates,5yearly,1975,18.3099290823208
276,Estimates,5yearly,1980,13.2989876286195
276,Estimates,5yearly,1985,10.0394877539106
276,Estimates,5yearly,1990,7.66292966494408
276,Estimates,5yearly,1995,5.95045266013261
276,Estimates,5yearly,2000,5.12902054703179
276,Estimates,5yearly,2005,4.48061742209582
276,Estimates,5yearly,2010,3.7558919102838
276,Medium_variant,5yearly,2015,3.13825888348085
276,Medium_variant,5yearly,2020,2.72250961268716
276,Medium_variant,5yearly,2025,2.39594403678378
276,Medium_variant,5yearly,2030,2.13625970027176
276,Medium_variant,5yearly,2035,1.93679564678673
276,Medium_variant,5yearly,2040,1.76073965814472
276,Medium_variant,5yearly,2045,1.61495703968695
276,Medium_variant,5yearly,2050,1.4931900571713
276,Medium_variant,5yearly,2055,1.38181638767987
276,Medium_variant,5yearly,2060,1.29052485428838
276,Medium_variant,5yearly,2065,1.1999294711228
276,Medium_variant,5yearly,2070,1.12600784516614
276,Medium_variant,5yearly,2075,1.06251351801645
276,Medium_variant,5yearly,2080,0.997162468148183
276,Medium_variant,5yearly,2085,0.935369126343177
276,Medium_variant,5yearly,2090,0.880463128167808
276,Medium_variant,5yearly,2095,0.870980575323532
