country,variant,freq,year,under5mortalityper1000livebirth
108,estimates,5Yearly,1950,280.925915447507
108,estimates,5Yearly,1955,265.967859972088
108,estimates,5Yearly,1960,251.379499995227
108,estimates,5Yearly,1965,237.323400121514
108,estimates,5Yearly,1970,230.849985280041
108,estimates,5Yearly,1975,211.093397821446
108,estimates,5Yearly,1980,196.482872556461
108,estimates,5Yearly,1985,186.736033781764
108,estimates,5Yearly,1990,202.771548247104
108,estimates,5Yearly,1995,167.413811234045
108,estimates,5Yearly,2000,151.972326946478
108,estimates,5Yearly,2005,137.669364721411
108,estimates,5Yearly,2010,123.170028138149
108,medium variant,5Yearly,2015,110.979658677669
108,medium variant,5Yearly,2020,100.913160286259
108,medium variant,5Yearly,2025,90.0053531359133
108,medium variant,5Yearly,2030,78.4879036601345
108,medium variant,5Yearly,2035,68.2052485350554
108,medium variant,5Yearly,2040,59.0444416858205
108,medium variant,5Yearly,2045,51.4423232918211
108,medium variant,5Yearly,2050,45.5044852555641
108,medium variant,5Yearly,2055,40.2081696306182
108,medium variant,5Yearly,2060,35.4259062118473
108,medium variant,5Yearly,2065,31.4060280218997
108,medium variant,5Yearly,2070,29.0903421145653
108,medium variant,5Yearly,2075,27.111780059263
108,medium variant,5Yearly,2080,25.2748585987204
108,medium variant,5Yearly,2085,23.5693433181613
108,medium variant,5Yearly,2090,21.9670953675918
108,medium variant,5Yearly,2095,20.4493353516395
