country,variant,freq,year,under5mortalityper1000livebirth
254,estimates,5yearly,1950,148.880563913723
254,estimates,5yearly,1955,126.232912077064
254,estimates,5yearly,1960,100.869350364161
254,estimates,5yearly,1965,66.9497507545382
254,estimates,5yearly,1970,58.6174040097299
254,estimates,5yearly,1975,54.1904271553301
254,estimates,5yearly,1980,39.1840821305486
254,estimates,5yearly,1985,30.609592386595
254,estimates,5yearly,1990,24.3877547844095
254,estimates,5yearly,1995,19.8130891109934
254,estimates,5yearly,2000,15.7931334437281
254,estimates,5yearly,2005,12.2896121783028
254,estimates,5yearly,2010,11.0007786759633
254,medium_variant,5yearly,2015,10.5317926881417
254,medium_variant,5yearly,2020,8.97026859987982
254,medium_variant,5yearly,2025,7.78752507596203
254,medium_variant,5yearly,2030,6.87526423353968
254,medium_variant,5yearly,2035,6.20810451765985
254,medium_variant,5yearly,2040,5.61453632540021
254,medium_variant,5yearly,2045,5.08001796701241
254,medium_variant,5yearly,2050,4.59398912014253
254,medium_variant,5yearly,2055,4.15345840458869
254,medium_variant,5yearly,2060,3.7741472150612
254,medium_variant,5yearly,2065,3.45084796260087
254,medium_variant,5yearly,2070,3.14856791721863
254,medium_variant,5yearly,2075,2.86807957262902
254,medium_variant,5yearly,2080,2.62143730277353
254,medium_variant,5yearly,2085,2.38823759082341
254,medium_variant,5yearly,2090,2.17785659381053
254,medium_variant,5yearly,2095,1.97606650761128
