country,variant,freq,year,under5mortalityper1000livebirth
792,estimates,5Yearly,1950,292.793090861111
792,estimates,5Yearly,1955,274.71801807308
792,estimates,5Yearly,1960,243.802295985501
792,estimates,5Yearly,1965,211.990903612974
792,estimates,5Yearly,1970,183.506961061444
792,estimates,5Yearly,1975,148.218377262074
792,estimates,5Yearly,1980,117.852786674203
792,estimates,5Yearly,1985,93.3033897402373
792,estimates,5Yearly,1990,72.6907893946535
792,estimates,5Yearly,1995,49.8059854522639
792,estimates,5Yearly,2000,34.0596482707843
792,estimates,5Yearly,2005,23.0161426516802
792,estimates,5Yearly,2010,18.5880435412706
792,medium variant,5Yearly,2015,14.7744861087346
792,medium variant,5Yearly,2020,12.0700905639766
792,medium variant,5Yearly,2025,9.88582224499302
792,medium variant,5Yearly,2030,8.48790793741905
792,medium variant,5Yearly,2035,7.39737409843244
792,medium variant,5Yearly,2040,6.53107969130895
792,medium variant,5Yearly,2045,5.86998340210576
792,medium variant,5Yearly,2050,5.2942220644715
792,medium variant,5Yearly,2055,4.82414243397133
792,medium variant,5Yearly,2060,4.4417334755239
792,medium variant,5Yearly,2065,4.07978169162937
792,medium variant,5Yearly,2070,3.76858041880357
792,medium variant,5Yearly,2075,3.49117363826057
792,medium variant,5Yearly,2080,3.22389818862934
792,medium variant,5Yearly,2085,3.00437364662265
792,medium variant,5Yearly,2090,2.79849801009013
792,medium variant,5Yearly,2095,2.60830919558253
