country,variant,freq,year,under5mortalityper1000livebirth
4,estimates,5yearly,1950,406.85005839977
4,estimates,5yearly,1955,374.505370459893
4,estimates,5yearly,1960,346.918296404763
4,estimates,5yearly,1965,321.695746070687
4,estimates,5yearly,1970,296.87387281317
4,estimates,5yearly,1975,269.942945500298
4,estimates,5yearly,1980,238.426633904779
4,estimates,5yearly,1985,199.383737844102
4,estimates,5yearly,1990,162.541906570168
4,estimates,5yearly,1995,142.084542003021
4,estimates,5yearly,2000,127.622069813214
4,estimates,5yearly,2005,111.802800261889
4,estimates,5yearly,2010,98.6471042686411
4,mediumvariant,5yearly,2015,86.4815816522871
4,mediumvariant,5yearly,2020,76.2603383939754
4,mediumvariant,5yearly,2025,67.502537372265
4,mediumvariant,5yearly,2030,60.0160590738859
4,mediumvariant,5yearly,2035,54.0796176246846
4,mediumvariant,5yearly,2040,48.4847656926913
4,mediumvariant,5yearly,2045,43.6502918191993
4,mediumvariant,5yearly,2050,39.7869784167585
4,mediumvariant,5yearly,2055,35.9548902887503
4,mediumvariant,5yearly,2060,32.6172180423662
4,mediumvariant,5yearly,2065,29.861049605576
4,mediumvariant,5yearly,2070,27.4897377351279
4,mediumvariant,5yearly,2075,25.298675371913
4,mediumvariant,5yearly,2080,22.956784539077
4,mediumvariant,5yearly,2085,21.11723299479
4,mediumvariant,5yearly,2090,19.363744007878
4,mediumvariant,5yearly,2095,17.8763586151471
