country,variant,freq,year,under5mortalityper1000livebirth
288,Estimates,5yearly,1950,249.394395861899
288,Estimates,5yearly,1955,225.948907088815
288,Estimates,5yearly,1960,205.438161324706
288,Estimates,5yearly,1965,189.321544162654
288,Estimates,5yearly,1970,176.761767506323
288,Estimates,5yearly,1975,163.078629736282
288,Estimates,5yearly,1980,150.855474576285
288,Estimates,5yearly,1985,132.778071124698
288,Estimates,5yearly,1990,114.33305089847
288,Estimates,5yearly,1995,104.294989204095
288,Estimates,5yearly,2000,93.65386133372
288,Estimates,5yearly,2005,83.8580932726353
288,Estimates,5yearly,2010,77.5010269498518
288,Medium_variant,5yearly,2015,71.1740701992454
288,Medium_variant,5yearly,2020,65.9376848650932
288,Medium_variant,5yearly,2025,61.2854774410786
288,Medium_variant,5yearly,2030,57.0431400360182
288,Medium_variant,5yearly,2035,52.928364791801
288,Medium_variant,5yearly,2040,49.2127385670715
288,Medium_variant,5yearly,2045,45.0877288147683
288,Medium_variant,5yearly,2050,41.2688753596223
288,Medium_variant,5yearly,2055,37.8872348755153
288,Medium_variant,5yearly,2060,34.4894271836987
288,Medium_variant,5yearly,2065,31.5870705297573
288,Medium_variant,5yearly,2070,28.8317771461796
288,Medium_variant,5yearly,2075,26.2990218324159
288,Medium_variant,5yearly,2080,23.9119798387081
288,Medium_variant,5yearly,2085,21.4285942232523
288,Medium_variant,5yearly,2090,19.7388497824885
288,Medium_variant,5yearly,2095,18.2390865790131
