country,variant,freq,year,under5mortalityper1000livebirth
288,estimates,5Yearly,1950,249.394395861899
288,estimates,5Yearly,1955,225.948907088815
288,estimates,5Yearly,1960,205.438161324706
288,estimates,5Yearly,1965,189.321544162654
288,estimates,5Yearly,1970,176.761767506323
288,estimates,5Yearly,1975,163.078629736282
288,estimates,5Yearly,1980,150.855474576285
288,estimates,5Yearly,1985,132.778071124698
288,estimates,5Yearly,1990,114.33305089847
288,estimates,5Yearly,1995,104.294989204095
288,estimates,5Yearly,2000,93.65386133372
288,estimates,5Yearly,2005,83.8580932726353
288,estimates,5Yearly,2010,77.5010269498518
288,medium variant,5Yearly,2015,71.1740701992454
288,medium variant,5Yearly,2020,65.9376848650932
288,medium variant,5Yearly,2025,61.2854774410786
288,medium variant,5Yearly,2030,57.0431400360182
288,medium variant,5Yearly,2035,52.928364791801
288,medium variant,5Yearly,2040,49.2127385670715
288,medium variant,5Yearly,2045,45.0877288147683
288,medium variant,5Yearly,2050,41.2688753596223
288,medium variant,5Yearly,2055,37.8872348755153
288,medium variant,5Yearly,2060,34.4894271836987
288,medium variant,5Yearly,2065,31.5870705297573
288,medium variant,5Yearly,2070,28.8317771461796
288,medium variant,5Yearly,2075,26.2990218324159
288,medium variant,5Yearly,2080,23.9119798387081
288,medium variant,5Yearly,2085,21.4285942232523
288,medium variant,5Yearly,2090,19.7388497824885
288,medium variant,5Yearly,2095,18.2390865790131
