country,variant,freq,year,under5mortalityper1000livebirth
408,estimates,5yearly,1950,202.533823674702
408,estimates,5yearly,1955,124.978358950526
408,estimates,5yearly,1960,118.079478898933
408,estimates,5yearly,1965,82.7200533417307
408,estimates,5yearly,1970,61.7836090198497
408,estimates,5yearly,1975,47.9371881606434
408,estimates,5yearly,1980,40.1951083470007
408,estimates,5yearly,1985,34.7870745413286
408,estimates,5yearly,1990,56.372474610597
408,estimates,5yearly,1995,80.1458036334302
408,estimates,5yearly,2000,36.3163406835716
408,estimates,5yearly,2005,34.6066540387742
408,estimates,5yearly,2010,27.9092079852235
408,medium_variant,5yearly,2015,24.1779667668452
408,medium_variant,5yearly,2020,20.9623856699647
408,medium_variant,5yearly,2025,18.0554197176461
408,medium_variant,5yearly,2030,15.5847232679843
408,medium_variant,5yearly,2035,13.3902028482028
408,medium_variant,5yearly,2040,11.4397069432521
408,medium_variant,5yearly,2045,9.62012185478622
408,medium_variant,5yearly,2050,8.04982510829499
408,medium_variant,5yearly,2055,6.65217436356214
408,medium_variant,5yearly,2060,5.49232296277202
408,medium_variant,5yearly,2065,4.64083775527402
408,medium_variant,5yearly,2070,4.04836050474744
408,medium_variant,5yearly,2075,3.5613165536551
408,medium_variant,5yearly,2080,3.14820018335837
408,medium_variant,5yearly,2085,2.79170988534971
408,medium_variant,5yearly,2090,2.51108097222952
408,medium_variant,5yearly,2095,2.26318502264045
