country,variant,freq,year,under5mortalityper1000livebirth
578,estimates,5Yearly,1950,29.6686231233719
578,estimates,5Yearly,1955,24.6254498900885
578,estimates,5Yearly,1960,21.6099972007089
578,estimates,5Yearly,1965,17.8127635935867
578,estimates,5Yearly,1970,14.6637967588104
578,estimates,5Yearly,1975,11.7300118806601
578,estimates,5Yearly,1980,9.85492679106315
578,estimates,5Yearly,1985,10.1424213911842
578,estimates,5Yearly,1990,7.34072865817959
578,estimates,5Yearly,1995,5.14432390124731
578,estimates,5Yearly,2000,4.5184618833316
578,estimates,5Yearly,2005,3.71961527790288
578,estimates,5Yearly,2010,3.02100781241521
578,medium variant,5Yearly,2015,2.5857762158048
578,medium variant,5Yearly,2020,2.29399870279234
578,medium variant,5Yearly,2025,2.04624238806139
578,medium variant,5Yearly,2030,1.86037634831349
578,medium variant,5Yearly,2035,1.71349179652602
578,medium variant,5Yearly,2040,1.58154382695019
578,medium variant,5Yearly,2045,1.47274561879607
578,medium variant,5Yearly,2050,1.38705017648799
578,medium variant,5Yearly,2055,1.30184871090311
578,medium variant,5Yearly,2060,1.22583494611028
578,medium variant,5Yearly,2065,1.15230278268241
578,medium variant,5Yearly,2070,1.09371365786826
578,medium variant,5Yearly,2075,1.0429199437102
578,medium variant,5Yearly,2080,0.987906426286767
578,medium variant,5Yearly,2085,0.938995886782701
578,medium variant,5Yearly,2090,0.89459792651414
578,medium variant,5Yearly,2095,0.857086231413007
