country,variant,freq,year,under5mortalityper1000livebirth
417,estimates,5Yearly,1950,175.261558079238
417,estimates,5Yearly,1955,159.795005887703
417,estimates,5Yearly,1960,144.937851104601
417,estimates,5Yearly,1965,130.810361200728
417,estimates,5Yearly,1970,118.459071527244
417,estimates,5Yearly,1975,107.151779232025
417,estimates,5Yearly,1980,94.9383812967576
417,estimates,5Yearly,1985,82.244769433735
417,estimates,5Yearly,1990,72.3768720645044
417,estimates,5Yearly,1995,58.4429130195643
417,estimates,5Yearly,2000,48.5510229764974
417,estimates,5Yearly,2005,45.7424968680276
417,estimates,5Yearly,2010,22.9990022575154
417,medium variant,5Yearly,2015,20.3580007534119
417,medium variant,5Yearly,2020,18.0513646766381
417,medium variant,5Yearly,2025,16.1006124549441
417,medium variant,5Yearly,2030,14.4077761602024
417,medium variant,5Yearly,2035,13.0484607890713
417,medium variant,5Yearly,2040,11.88316484751
417,medium variant,5Yearly,2045,10.7587543462331
417,medium variant,5Yearly,2050,9.87513249241512
417,medium variant,5Yearly,2055,9.05089131512393
417,medium variant,5Yearly,2060,8.37244345406163
417,medium variant,5Yearly,2065,7.90976809666322
417,medium variant,5Yearly,2070,7.48553488254178
417,medium variant,5Yearly,2075,7.09993848362156
417,medium variant,5Yearly,2080,6.74884573826673
417,medium variant,5Yearly,2085,6.44699810992677
417,medium variant,5Yearly,2090,6.13060599194815
417,medium variant,5Yearly,2095,5.85758277047843
