country,variant,freq,year,under5mortalityper1000livebirth
682,estimates,5yearly,1950,299.964017369995
682,estimates,5yearly,1955,270.134862409128
682,estimates,5yearly,1960,240.712871611206
682,estimates,5yearly,1965,206.373023190278
682,estimates,5yearly,1970,156.352112435013
682,estimates,5yearly,1975,110.011324252787
682,estimates,5yearly,1980,77.2337419886584
682,estimates,5yearly,1985,54.3874758239175
682,estimates,5yearly,1990,38.7325939367197
682,estimates,5yearly,1995,28.3020534712018
682,estimates,5yearly,2000,21.6293457345293
682,estimates,5yearly,2005,17.9523244989871
682,estimates,5yearly,2010,16.815418029735
682,medium_variant,5yearly,2015,14.5019321018901
682,medium_variant,5yearly,2020,12.5862153711842
682,medium_variant,5yearly,2025,10.9616019275374
682,medium_variant,5yearly,2030,9.85092698916223
682,medium_variant,5yearly,2035,8.81439243012439
682,medium_variant,5yearly,2040,7.9171302841452
682,medium_variant,5yearly,2045,7.23288247452747
682,medium_variant,5yearly,2050,6.63132698247149
682,medium_variant,5yearly,2055,6.24608579565933
682,medium_variant,5yearly,2060,5.84758808016395
682,medium_variant,5yearly,2065,5.52256314732735
682,medium_variant,5yearly,2070,5.22817159991129
682,medium_variant,5yearly,2075,4.9532094685516
682,medium_variant,5yearly,2080,4.70570951430971
682,medium_variant,5yearly,2085,4.4701942249683
682,medium_variant,5yearly,2090,4.26217960852138
682,medium_variant,5yearly,2095,4.09182778562356
