country,variant,freq,year,under5mortalityper1000livebirth
246,estimates,5yearly,1950,42.1246736803351
246,estimates,5yearly,1955,32.5258985790576
246,estimates,5yearly,1960,23.6484714555459
246,estimates,5yearly,1965,18.5427523534539
246,estimates,5yearly,1970,14.565884633294
246,estimates,5yearly,1975,10.7579949725938
246,estimates,5yearly,1980,7.86221635558149
246,estimates,5yearly,1985,7.18502245037178
246,estimates,5yearly,1990,6.10572748568627
246,estimates,5yearly,1995,4.73508277612233
246,estimates,5yearly,2000,3.99811692730534
246,estimates,5yearly,2005,3.48546552904339
246,estimates,5yearly,2010,2.88216884955106
246,medium_variant,5yearly,2015,2.40043721507666
246,medium_variant,5yearly,2020,2.07123002605003
246,medium_variant,5yearly,2025,1.85406469627503
246,medium_variant,5yearly,2030,1.68876114688765
246,medium_variant,5yearly,2035,1.56168520833788
246,medium_variant,5yearly,2040,1.44337616164225
246,medium_variant,5yearly,2045,1.34090452638813
246,medium_variant,5yearly,2050,1.25440423316425
246,medium_variant,5yearly,2055,1.18146711554068
246,medium_variant,5yearly,2060,1.11665030157693
246,medium_variant,5yearly,2065,1.06144379844753
246,medium_variant,5yearly,2070,1.00910330414461
246,medium_variant,5yearly,2075,0.96601865467516
246,medium_variant,5yearly,2080,0.919564537619544
246,medium_variant,5yearly,2085,0.883285011397783
246,medium_variant,5yearly,2090,0.843793738429577
246,medium_variant,5yearly,2095,0.808752844937088
