country,variant,freq,year,under5mortalityper1000livebirth
705,estimates,5Yearly,1950,28.6647044451963
705,estimates,5Yearly,1955,22.962728001359
705,estimates,5Yearly,1960,20.0724957113028
705,estimates,5Yearly,1965,19.9830276683814
705,estimates,5Yearly,1970,18.5841731364559
705,estimates,5Yearly,1975,16.2206425148561
705,estimates,5Yearly,1980,15.7495113170248
705,estimates,5Yearly,1985,12.1636315865713
705,estimates,5Yearly,1990,8.81309414022524
705,estimates,5Yearly,1995,6.03077889692571
705,estimates,5Yearly,2000,4.86335142190719
705,estimates,5Yearly,2005,3.61199657182121
705,estimates,5Yearly,2010,3.35916399068437
705,medium variant,5Yearly,2015,3.1672197517304
705,medium variant,5Yearly,2020,2.81742778478411
705,medium variant,5Yearly,2025,2.54837917335404
705,medium variant,5Yearly,2030,2.32251544022177
705,medium variant,5Yearly,2035,2.12950912469589
705,medium variant,5Yearly,2040,1.95223125422894
705,medium variant,5Yearly,2045,1.8043981163246
705,medium variant,5Yearly,2050,1.66841668969031
705,medium variant,5Yearly,2055,1.54293585096554
705,medium variant,5Yearly,2060,1.43318934595571
705,medium variant,5Yearly,2065,1.33898388041753
705,medium variant,5Yearly,2070,1.2567862069629
705,medium variant,5Yearly,2075,1.18682677975956
705,medium variant,5Yearly,2080,1.12456220992541
705,medium variant,5Yearly,2085,1.05510295794042
705,medium variant,5Yearly,2090,0.993055647132368
705,medium variant,5Yearly,2095,0.978454325027411
