country,variant,freq,year,under5mortalityper1000livebirth
830,estimates,5Yearly,1950,39.6353738178611
830,estimates,5Yearly,1955,34.0265939243366
830,estimates,5Yearly,1960,32.2697019791969
830,estimates,5Yearly,1965,29.6243139684246
830,estimates,5Yearly,1970,27.8584109157393
830,estimates,5Yearly,1975,25.0362489929107
830,estimates,5Yearly,1980,21.2347193886727
830,estimates,5Yearly,1985,18.5402574420915
830,estimates,5Yearly,1990,15.8803906882582
830,estimates,5Yearly,1995,13.9847208455278
830,estimates,5Yearly,2000,11.8916561336599
830,estimates,5Yearly,2005,10.065886867798
830,estimates,5Yearly,2010,9.2371115402663
830,medium variant,5Yearly,2015,8.52249903481361
830,medium variant,5Yearly,2020,7.83433087262686
830,medium variant,5Yearly,2025,7.21148223825907
830,medium variant,5Yearly,2030,6.60780396182648
830,medium variant,5Yearly,2035,6.08559057384483
830,medium variant,5Yearly,2040,5.62062689829723
830,medium variant,5Yearly,2045,5.21848129922897
830,medium variant,5Yearly,2050,4.85567291709066
830,medium variant,5Yearly,2055,4.50369343193069
830,medium variant,5Yearly,2060,4.18695251880852
830,medium variant,5Yearly,2065,3.88411468966121
830,medium variant,5Yearly,2070,3.60230199784239
830,medium variant,5Yearly,2075,3.33159329374177
830,medium variant,5Yearly,2080,3.07250893672784
830,medium variant,5Yearly,2085,2.83470008052011
830,medium variant,5Yearly,2090,2.61423021658203
830,medium variant,5Yearly,2095,2.41387152954731
