country,variant,freq,year,under5mortalityper1000livebirth
830,estimates,5yearly,1950,39.6353738178611
830,estimates,5yearly,1955,34.0265939243366
830,estimates,5yearly,1960,32.2697019791969
830,estimates,5yearly,1965,29.6243139684246
830,estimates,5yearly,1970,27.8584109157393
830,estimates,5yearly,1975,25.0362489929107
830,estimates,5yearly,1980,21.2347193886727
830,estimates,5yearly,1985,18.5402574420915
830,estimates,5yearly,1990,15.8803906882582
830,estimates,5yearly,1995,13.9847208455278
830,estimates,5yearly,2000,11.8916561336599
830,estimates,5yearly,2005,10.065886867798
830,estimates,5yearly,2010,9.2371115402663
830,mediumvariant,5yearly,2015,8.52249903481361
830,mediumvariant,5yearly,2020,7.83433087262686
830,mediumvariant,5yearly,2025,7.21148223825907
830,mediumvariant,5yearly,2030,6.60780396182648
830,mediumvariant,5yearly,2035,6.08559057384483
830,mediumvariant,5yearly,2040,5.62062689829723
830,mediumvariant,5yearly,2045,5.21848129922897
830,mediumvariant,5yearly,2050,4.85567291709066
830,mediumvariant,5yearly,2055,4.50369343193069
830,mediumvariant,5yearly,2060,4.18695251880852
830,mediumvariant,5yearly,2065,3.88411468966121
830,mediumvariant,5yearly,2070,3.60230199784239
830,mediumvariant,5yearly,2075,3.33159329374177
830,mediumvariant,5yearly,2080,3.07250893672784
830,mediumvariant,5yearly,2085,2.83470008052011
830,mediumvariant,5yearly,2090,2.61423021658203
830,mediumvariant,5yearly,2095,2.41387152954731
