country,variant,freq,year,under5mortalityper1000livebirth
729,estimates,5yearly,1950,227.586041496366
729,estimates,5yearly,1955,204.582006840458
729,estimates,5yearly,1960,185.211384919415
729,estimates,5yearly,1965,167.936301080513
729,estimates,5yearly,1970,153.646470293322
729,estimates,5yearly,1975,146.066849685346
729,estimates,5yearly,1980,142.509164331437
729,estimates,5yearly,1985,137.232621142873
729,estimates,5yearly,1990,129.712456541424
729,estimates,5yearly,1995,118.584441769612
729,estimates,5yearly,2000,106.123210140796
729,estimates,5yearly,2005,93.2984495603497
729,estimates,5yearly,2010,81.5307499307921
729,mediumvariant,5yearly,2015,73.9529015543762
729,mediumvariant,5yearly,2020,66.3812614348478
729,mediumvariant,5yearly,2025,59.4138048573356
729,mediumvariant,5yearly,2030,52.285595236762
729,mediumvariant,5yearly,2035,45.8543204758373
729,mediumvariant,5yearly,2040,40.6824807581311
729,mediumvariant,5yearly,2045,35.9562039539927
729,mediumvariant,5yearly,2050,31.8240066139002
729,mediumvariant,5yearly,2055,28.610686188887
729,mediumvariant,5yearly,2060,25.3714500937089
729,mediumvariant,5yearly,2065,23.0158862723767
729,mediumvariant,5yearly,2070,20.893964626462
729,mediumvariant,5yearly,2075,19.2353065755951
729,mediumvariant,5yearly,2080,17.2414581658492
729,mediumvariant,5yearly,2085,15.9286256316779
729,mediumvariant,5yearly,2090,14.682581074289
729,mediumvariant,5yearly,2095,13.522264271611
