country,variant,freq,year,under5mortalityper1000livebirth
533,estimates,5yearly,1950,95.1480897523566
533,estimates,5yearly,1955,67.9569335510092
533,estimates,5yearly,1960,53.7565185535515
533,estimates,5yearly,1965,44.1560709106471
533,estimates,5yearly,1970,35.3407061713461
533,estimates,5yearly,1975,29.3303531363366
533,estimates,5yearly,1980,24.1077212540306
533,estimates,5yearly,1985,22.8525924675768
533,estimates,5yearly,1990,22.0287385148068
533,estimates,5yearly,1995,21.6269996493001
533,estimates,5yearly,2000,20.8084591451455
533,estimates,5yearly,2005,18.6754490714484
533,estimates,5yearly,2010,17.1577440114589
533,mediumvariant,5yearly,2015,16.0305987359618
533,mediumvariant,5yearly,2020,14.8401679349889
533,mediumvariant,5yearly,2025,13.7356519822163
533,mediumvariant,5yearly,2030,12.7211602512883
533,mediumvariant,5yearly,2035,11.790121621962
533,mediumvariant,5yearly,2040,10.9469566157495
533,mediumvariant,5yearly,2045,10.173048765333
533,mediumvariant,5yearly,2050,9.52590783872098
533,mediumvariant,5yearly,2055,8.97374976312659
533,mediumvariant,5yearly,2060,8.49491570441707
533,mediumvariant,5yearly,2065,8.05647138731813
533,mediumvariant,5yearly,2070,7.64118927543944
533,mediumvariant,5yearly,2075,7.23186044912227
533,mediumvariant,5yearly,2080,6.82118512696872
533,mediumvariant,5yearly,2085,6.44863439670351
533,mediumvariant,5yearly,2090,6.12162243808134
533,mediumvariant,5yearly,2095,5.78170894380903
