country,variant,freq,year,under5mortalityper1000livebirth
50,estimates,5yearly,1950,328.331262899026
50,estimates,5yearly,1955,283.03437509838
50,estimates,5yearly,1960,248.570628322041
50,estimates,5yearly,1965,228.282226946178
50,estimates,5yearly,1970,259.890083915696
50,estimates,5yearly,1975,208.186364831581
50,estimates,5yearly,1980,186.254530730151
50,estimates,5yearly,1985,158.586764233627
50,estimates,5yearly,1990,128.856201647504
50,estimates,5yearly,1995,100.884073650862
50,estimates,5yearly,2000,74.905962077359
50,estimates,5yearly,2005,55.60577173057
50,estimates,5yearly,2010,41.0051261731118
50,mediumvariant,5yearly,2015,31.6952222087651
50,mediumvariant,5yearly,2020,25.5432912026697
50,mediumvariant,5yearly,2025,21.2952054709317
50,mediumvariant,5yearly,2030,18.7518232963173
50,mediumvariant,5yearly,2035,16.7251745675429
50,mediumvariant,5yearly,2040,14.9541649271524
50,mediumvariant,5yearly,2045,13.4927748370085
50,mediumvariant,5yearly,2050,12.2484762007118
50,mediumvariant,5yearly,2055,11.0756674986311
50,mediumvariant,5yearly,2060,10.0920370097203
50,mediumvariant,5yearly,2065,9.17036525439019
50,mediumvariant,5yearly,2070,8.35365462189741
50,mediumvariant,5yearly,2075,7.6095653597954
50,mediumvariant,5yearly,2080,6.88578717909283
50,mediumvariant,5yearly,2085,6.34374062701648
50,mediumvariant,5yearly,2090,5.81535760083784
50,mediumvariant,5yearly,2095,5.35082996293768
