country,variant,freq,year,under5mortalityper1000livebirth
233,Estimates,5yearly,1950,111.910887841904
233,Estimates,5yearly,1955,62.1774629751389
233,Estimates,5yearly,1960,38.6282386309666
233,Estimates,5yearly,1965,28.0762637539322
233,Estimates,5yearly,1970,25.6409629418172
233,Estimates,5yearly,1975,26.3893846653471
233,Estimates,5yearly,1980,25.0427097990134
233,Estimates,5yearly,1985,22.038119992238
233,Estimates,5yearly,1990,19.8403249887487
233,Estimates,5yearly,1995,14.9395017906299
233,Estimates,5yearly,2000,9.21618513210387
233,Estimates,5yearly,2005,6.04210902712077
233,Estimates,5yearly,2010,4.31993984980805
233,Medium_variant,5yearly,2015,3.9220715337559
233,Medium_variant,5yearly,2020,3.67806022841932
233,Medium_variant,5yearly,2025,3.43395070822272
233,Medium_variant,5yearly,2030,3.24383818620178
233,Medium_variant,5yearly,2035,3.05812991576049
233,Medium_variant,5yearly,2040,2.8976012773313
233,Medium_variant,5yearly,2045,2.73203005778666
233,Medium_variant,5yearly,2050,2.61811614086882
233,Medium_variant,5yearly,2055,2.50605930130876
233,Medium_variant,5yearly,2060,2.40149329459072
233,Medium_variant,5yearly,2065,2.28916870520568
233,Medium_variant,5yearly,2070,2.19752804564433
233,Medium_variant,5yearly,2075,2.09903748171225
233,Medium_variant,5yearly,2080,2.01346621504306
233,Medium_variant,5yearly,2085,1.93301281579605
233,Medium_variant,5yearly,2090,1.85520708017928
233,Medium_variant,5yearly,2095,1.77186014819442
