country,variant,freq,year,under5mortalityper1000livebirth
760,estimates,5yearly,1950,210.893311571787
760,estimates,5yearly,1955,182.818000620174
760,estimates,5yearly,1960,156.833274282083
760,estimates,5yearly,1965,128.938863728004
760,estimates,5yearly,1970,98.5754649460399
760,estimates,5yearly,1975,73.9431136607432
760,estimates,5yearly,1980,55.0455906914934
760,estimates,5yearly,1985,41.5097222165657
760,estimates,5yearly,1990,31.7040392181427
760,estimates,5yearly,1995,25.2065455272308
760,estimates,5yearly,2000,20.9123943328148
760,estimates,5yearly,2005,17.3820151291832
760,estimates,5yearly,2010,20.8503905314816
760,medium_variant,5yearly,2015,17.4519992949359
760,medium_variant,5yearly,2020,14.5859782109969
760,medium_variant,5yearly,2025,12.2363694228984
760,medium_variant,5yearly,2030,10.0715638607527
760,medium_variant,5yearly,2035,8.42181525046925
760,medium_variant,5yearly,2040,7.40399621637322
760,medium_variant,5yearly,2045,6.52518921040157
760,medium_variant,5yearly,2050,5.7365257361166
760,medium_variant,5yearly,2055,5.03819006970585
760,medium_variant,5yearly,2060,4.59494912193059
760,medium_variant,5yearly,2065,4.19272867749765
760,medium_variant,5yearly,2070,3.85063187543511
760,medium_variant,5yearly,2075,3.59331081901804
760,medium_variant,5yearly,2080,3.37021671457771
760,medium_variant,5yearly,2085,3.1807420900708
760,medium_variant,5yearly,2090,3.01928622807346
760,medium_variant,5yearly,2095,2.88046719064272
