country,variant,freq,year,under5mortalityper1000livebirth
600,estimates,5Yearly,1950,102.052849694204
600,estimates,5Yearly,1955,96.7635786793269
600,estimates,5Yearly,1960,86.1101797088731
600,estimates,5Yearly,1965,80.3945030763797
600,estimates,5Yearly,1970,72.3442134347509
600,estimates,5Yearly,1975,68.3423171338787
600,estimates,5Yearly,1980,64.4851779285099
600,estimates,5Yearly,1985,60.8168421666173
600,estimates,5Yearly,1990,54.6649791087209
600,estimates,5Yearly,1995,48.6338828005179
600,estimates,5Yearly,2000,42.5818475451032
600,estimates,5Yearly,2005,38.5068566483793
600,estimates,5Yearly,2010,34.7103564073365
600,medium variant,5Yearly,2015,33.4624505035906
600,medium variant,5Yearly,2020,31.0102542732441
600,medium variant,5Yearly,2025,28.5705487451837
600,medium variant,5Yearly,2030,26.2416906908642
600,medium variant,5Yearly,2035,23.9464199491664
600,medium variant,5Yearly,2040,21.6309062591755
600,medium variant,5Yearly,2045,19.5998099289932
600,medium variant,5Yearly,2050,17.6395537077072
600,medium variant,5Yearly,2055,16.0954794725491
600,medium variant,5Yearly,2060,14.7310038429294
600,medium variant,5Yearly,2065,13.4143457873974
600,medium variant,5Yearly,2070,12.2191033867968
600,medium variant,5Yearly,2075,11.0772565074863
600,medium variant,5Yearly,2080,10.0480036912456
600,medium variant,5Yearly,2085,9.21947814135737
600,medium variant,5Yearly,2090,8.4249230924921
600,medium variant,5Yearly,2095,7.74807435134095
