country,variant,freq,year,under5mortalityper1000livebirth
804,Estimates,5yearly,1950,112.804480866669
804,Estimates,5yearly,1955,61.6648381342881
804,Estimates,5yearly,1960,37.4928325719631
804,Estimates,5yearly,1965,29.1575189287658
804,Estimates,5yearly,1970,26.4864706016967
804,Estimates,5yearly,1975,28.8357561105761
804,Estimates,5yearly,1980,25.156765202294
804,Estimates,5yearly,1985,22.2062432592833
804,Estimates,5yearly,1990,21.044953559477
804,Estimates,5yearly,1995,20.6829465663888
804,Estimates,5yearly,2000,18.1448626397961
804,Estimates,5yearly,2005,15.0996722723109
804,Estimates,5yearly,2010,10.951448473034
804,Medium_variant,5yearly,2015,10.0637273856152
804,Medium_variant,5yearly,2020,9.41961148940507
804,Medium_variant,5yearly,2025,8.95676849323568
804,Medium_variant,5yearly,2030,8.47030301297669
804,Medium_variant,5yearly,2035,8.02004751634855
804,Medium_variant,5yearly,2040,7.67594361788482
804,Medium_variant,5yearly,2045,7.31502089713909
804,Medium_variant,5yearly,2050,7.05437342608561
804,Medium_variant,5yearly,2055,6.72429305495537
804,Medium_variant,5yearly,2060,6.44639347830422
804,Medium_variant,5yearly,2065,6.26201215934574
804,Medium_variant,5yearly,2070,6.10494585553334
804,Medium_variant,5yearly,2075,6.0131364725331
804,Medium_variant,5yearly,2080,5.88414279662475
804,Medium_variant,5yearly,2085,5.83472179992639
804,Medium_variant,5yearly,2090,5.7062781268421
804,Medium_variant,5yearly,2095,5.62952376197789
