country,variant,freq,year,under5mortalityper1000livebirth
728,estimates,5yearly,1950,408.496991831447
728,estimates,5yearly,1955,374.809192006499
728,estimates,5yearly,1960,349.229795064816
728,estimates,5yearly,1965,324.694304919763
728,estimates,5yearly,1970,304.541130646067
728,estimates,5yearly,1975,284.314748927894
728,estimates,5yearly,1980,276.170551002454
728,estimates,5yearly,1985,253.06527526398
728,estimates,5yearly,1990,219.504201989083
728,estimates,5yearly,1995,189.594521098899
728,estimates,5yearly,2000,164.905669879308
728,estimates,5yearly,2005,142.175037126386
728,estimates,5yearly,2010,122.253954076687
728,mediumvariant,5yearly,2015,107.321738718916
728,mediumvariant,5yearly,2020,94.8294864338878
728,mediumvariant,5yearly,2025,84.3039089049833
728,mediumvariant,5yearly,2030,74.250449350587
728,mediumvariant,5yearly,2035,65.9404275476403
728,mediumvariant,5yearly,2040,58.6410753952648
728,mediumvariant,5yearly,2045,52.4950280394757
728,mediumvariant,5yearly,2050,46.6437122246756
728,mediumvariant,5yearly,2055,41.6307927447066
728,mediumvariant,5yearly,2060,38.1042892753853
728,mediumvariant,5yearly,2065,34.7772205411456
728,mediumvariant,5yearly,2070,32.4473333689302
728,mediumvariant,5yearly,2075,29.7669682666964
728,mediumvariant,5yearly,2080,27.7116984882617
728,mediumvariant,5yearly,2085,26.1067848381717
728,mediumvariant,5yearly,2090,24.6440564072684
728,mediumvariant,5yearly,2095,23.2226358509794
