country,variant,freq,year,under5mortalityper1000livebirth
174,estimates,5yearly,1950,287.64737001939
174,estimates,5yearly,1955,269.598267277009
174,estimates,5yearly,1960,249.435915085832
174,estimates,5yearly,1965,230.025233000048
174,estimates,5yearly,1970,207.959744702189
174,estimates,5yearly,1975,187.269425165102
174,estimates,5yearly,1980,158.269647985911
174,estimates,5yearly,1985,133.482000425145
174,estimates,5yearly,1990,113.832570216192
174,estimates,5yearly,1995,102.91055621532
174,estimates,5yearly,2000,100.580115109688
174,estimates,5yearly,2005,91.3628596554955
174,estimates,5yearly,2010,77.8562035782322
174,mediumvariant,5yearly,2015,68.6386688457971
174,mediumvariant,5yearly,2020,60.6014801695552
174,mediumvariant,5yearly,2025,53.2812506769578
174,mediumvariant,5yearly,2030,47.2356569056485
174,mediumvariant,5yearly,2035,42.0120106436291
174,mediumvariant,5yearly,2040,37.2453753915571
174,mediumvariant,5yearly,2045,33.1572668216268
174,mediumvariant,5yearly,2050,29.8889317351396
174,mediumvariant,5yearly,2055,26.8756955112146
174,mediumvariant,5yearly,2060,24.0085123178769
174,mediumvariant,5yearly,2065,21.5044844180855
174,mediumvariant,5yearly,2070,19.032610633875
174,mediumvariant,5yearly,2075,17.0424331879082
174,mediumvariant,5yearly,2080,15.2874043571306
174,mediumvariant,5yearly,2085,13.7218704856558
174,mediumvariant,5yearly,2090,12.2312662139451
174,mediumvariant,5yearly,2095,11.0012028099401
