country,variant,freq,year,under5mortalityper1000livebirth
174,estimates,5Yearly,1950,287.64737001939
174,estimates,5Yearly,1955,269.598267277009
174,estimates,5Yearly,1960,249.435915085832
174,estimates,5Yearly,1965,230.025233000048
174,estimates,5Yearly,1970,207.959744702189
174,estimates,5Yearly,1975,187.269425165102
174,estimates,5Yearly,1980,158.269647985911
174,estimates,5Yearly,1985,133.482000425145
174,estimates,5Yearly,1990,113.832570216192
174,estimates,5Yearly,1995,102.91055621532
174,estimates,5Yearly,2000,100.580115109688
174,estimates,5Yearly,2005,91.3628596554955
174,estimates,5Yearly,2010,77.8562035782322
174,medium variant,5Yearly,2015,68.6386688457971
174,medium variant,5Yearly,2020,60.6014801695552
174,medium variant,5Yearly,2025,53.2812506769578
174,medium variant,5Yearly,2030,47.2356569056485
174,medium variant,5Yearly,2035,42.0120106436291
174,medium variant,5Yearly,2040,37.2453753915571
174,medium variant,5Yearly,2045,33.1572668216268
174,medium variant,5Yearly,2050,29.8889317351396
174,medium variant,5Yearly,2055,26.8756955112146
174,medium variant,5Yearly,2060,24.0085123178769
174,medium variant,5Yearly,2065,21.5044844180855
174,medium variant,5Yearly,2070,19.032610633875
174,medium variant,5Yearly,2075,17.0424331879082
174,medium variant,5Yearly,2080,15.2874043571306
174,medium variant,5Yearly,2085,13.7218704856558
174,medium variant,5Yearly,2090,12.2312662139451
174,medium variant,5Yearly,2095,11.0012028099401
