country,variant,freq,year,under5mortalityper1000livebirth
428,estimates,5yearly,1950,106.770438387781
428,estimates,5yearly,1955,58.6564841485852
428,estimates,5yearly,1960,35.9880081260088
428,estimates,5yearly,1965,27.3983372679831
428,estimates,5yearly,1970,24.7491079014255
428,estimates,5yearly,1975,27.8489817287167
428,estimates,5yearly,1980,23.5566607641636
428,estimates,5yearly,1985,18.5260211374243
428,estimates,5yearly,1990,21.4448051493878
428,estimates,5yearly,1995,19.1245338250745
428,estimates,5yearly,2000,12.2993766232951
428,estimates,5yearly,2005,9.35953265662004
428,estimates,5yearly,2010,7.79219489680882
428,mediumvariant,5yearly,2015,6.75091845269815
428,mediumvariant,5yearly,2020,6.22346571060417
428,mediumvariant,5yearly,2025,5.92530345664088
428,mediumvariant,5yearly,2030,5.63782267139501
428,mediumvariant,5yearly,2035,5.37205812158759
428,mediumvariant,5yearly,2040,5.13898709156069
428,mediumvariant,5yearly,2045,4.89533009280785
428,mediumvariant,5yearly,2050,4.6676984797388
428,mediumvariant,5yearly,2055,4.45779889192433
428,mediumvariant,5yearly,2060,4.28904454591261
428,mediumvariant,5yearly,2065,4.11152080236721
428,mediumvariant,5yearly,2070,3.96195067861438
428,mediumvariant,5yearly,2075,3.81639041386128
428,mediumvariant,5yearly,2080,3.68863989511747
428,mediumvariant,5yearly,2085,3.58671430448276
428,mediumvariant,5yearly,2090,3.46086834446058
428,mediumvariant,5yearly,2095,3.3594870201652
