country,variant,freq,year,under5mortalityper1000livebirth
678,estimates,5yearly,1950,210.127117922752
678,estimates,5yearly,1955,187.282478224594
678,estimates,5yearly,1960,162.059751292352
678,estimates,5yearly,1965,142.043558523378
678,estimates,5yearly,1970,120.330806380465
678,estimates,5yearly,1975,100.520173451435
678,estimates,5yearly,1980,98.1315085878766
678,estimates,5yearly,1985,92.6704954345365
678,estimates,5yearly,1990,87.3644652550634
678,estimates,5yearly,1995,82.3011805643011
678,estimates,5yearly,2000,77.3808580770687
678,estimates,5yearly,2005,67.1118640703676
678,estimates,5yearly,2010,62.5706565140145
678,medium_variant,5yearly,2015,58.5460413665894
678,medium_variant,5yearly,2020,54.6964087348367
678,medium_variant,5yearly,2025,51.3325719234979
678,medium_variant,5yearly,2030,48.1466983094038
678,medium_variant,5yearly,2035,45.2152156738471
678,medium_variant,5yearly,2040,42.5006218315702
678,medium_variant,5yearly,2045,40.0736400234999
678,medium_variant,5yearly,2050,37.9450052178015
678,medium_variant,5yearly,2055,35.7341960599376
678,medium_variant,5yearly,2060,33.7279429446273
678,medium_variant,5yearly,2065,31.730002059895
678,medium_variant,5yearly,2070,29.9180147231964
678,medium_variant,5yearly,2075,28.2184386423335
678,medium_variant,5yearly,2080,26.6312869076091
678,medium_variant,5yearly,2085,25.0474693403178
678,medium_variant,5yearly,2090,23.6141382151148
678,medium_variant,5yearly,2095,22.304633380566
