country,variant,freq,year,under5mortalityper1000livebirth
678,estimates,5Yearly,1950,210.127117922752
678,estimates,5Yearly,1955,187.282478224594
678,estimates,5Yearly,1960,162.059751292352
678,estimates,5Yearly,1965,142.043558523378
678,estimates,5Yearly,1970,120.330806380465
678,estimates,5Yearly,1975,100.520173451435
678,estimates,5Yearly,1980,98.1315085878766
678,estimates,5Yearly,1985,92.6704954345365
678,estimates,5Yearly,1990,87.3644652550634
678,estimates,5Yearly,1995,82.3011805643011
678,estimates,5Yearly,2000,77.3808580770687
678,estimates,5Yearly,2005,67.1118640703676
678,estimates,5Yearly,2010,62.5706565140145
678,medium variant,5Yearly,2015,58.5460413665894
678,medium variant,5Yearly,2020,54.6964087348367
678,medium variant,5Yearly,2025,51.3325719234979
678,medium variant,5Yearly,2030,48.1466983094038
678,medium variant,5Yearly,2035,45.2152156738471
678,medium variant,5Yearly,2040,42.5006218315702
678,medium variant,5Yearly,2045,40.0736400234999
678,medium variant,5Yearly,2050,37.9450052178015
678,medium variant,5Yearly,2055,35.7341960599376
678,medium variant,5Yearly,2060,33.7279429446273
678,medium variant,5Yearly,2065,31.730002059895
678,medium variant,5Yearly,2070,29.9180147231964
678,medium variant,5Yearly,2075,28.2184386423335
678,medium variant,5Yearly,2080,26.6312869076091
678,medium variant,5Yearly,2085,25.0474693403178
678,medium variant,5Yearly,2090,23.6141382151148
678,medium variant,5Yearly,2095,22.304633380566
