country,variant,freq,year,under5mortalityper1000livebirth
348,Estimates,5yearly,1950,82.6836860735958
348,Estimates,5yearly,1955,62.168669816318
348,Estimates,5yearly,1960,48.6238006822004
348,Estimates,5yearly,1965,41.4244536776284
348,Estimates,5yearly,1970,39.7102604405187
348,Estimates,5yearly,1975,28.3678056121365
348,Estimates,5yearly,1980,22.217833823593
348,Estimates,5yearly,1985,19.1799855230064
348,Estimates,5yearly,1990,15.0776084860299
348,Estimates,5yearly,1995,11.293802083615
348,Estimates,5yearly,2000,8.73252814425229
348,Estimates,5yearly,2005,6.63320219189101
348,Estimates,5yearly,2010,5.54515542159495
348,Medium_variant,5yearly,2015,5.0826720353776
348,Medium_variant,5yearly,2020,4.75316029692263
348,Medium_variant,5yearly,2025,4.65067099151451
348,Medium_variant,5yearly,2030,4.5895945471377
348,Medium_variant,5yearly,2035,4.50626801257148
348,Medium_variant,5yearly,2040,4.47261989482062
348,Medium_variant,5yearly,2045,4.45776641615869
348,Medium_variant,5yearly,2050,4.45058265945697
348,Medium_variant,5yearly,2055,4.44715423101416
348,Medium_variant,5yearly,2060,4.44715594797696
348,Medium_variant,5yearly,2065,4.44715671125862
348,Medium_variant,5yearly,2070,4.44715754956027
348,Medium_variant,5yearly,2075,4.44715899668735
348,Medium_variant,5yearly,2080,4.44716038093484
348,Medium_variant,5yearly,2085,4.44716166487724
348,Medium_variant,5yearly,2090,4.44716150879332
348,Medium_variant,5yearly,2095,2.57950242940419
