country,variant,freq,year,under5mortalityper1000livebirth
348,estimates,5Yearly,1950,82.6836860735958
348,estimates,5Yearly,1955,62.168669816318
348,estimates,5Yearly,1960,48.6238006822004
348,estimates,5Yearly,1965,41.4244536776284
348,estimates,5Yearly,1970,39.7102604405187
348,estimates,5Yearly,1975,28.3678056121365
348,estimates,5Yearly,1980,22.217833823593
348,estimates,5Yearly,1985,19.1799855230064
348,estimates,5Yearly,1990,15.0776084860299
348,estimates,5Yearly,1995,11.293802083615
348,estimates,5Yearly,2000,8.73252814425229
348,estimates,5Yearly,2005,6.63320219189101
348,estimates,5Yearly,2010,5.54515542159495
348,medium variant,5Yearly,2015,5.0826720353776
348,medium variant,5Yearly,2020,4.75316029692263
348,medium variant,5Yearly,2025,4.65067099151451
348,medium variant,5Yearly,2030,4.5895945471377
348,medium variant,5Yearly,2035,4.50626801257148
348,medium variant,5Yearly,2040,4.47261989482062
348,medium variant,5Yearly,2045,4.45776641615869
348,medium variant,5Yearly,2050,4.45058265945697
348,medium variant,5Yearly,2055,4.44715423101416
348,medium variant,5Yearly,2060,4.44715594797696
348,medium variant,5Yearly,2065,4.44715671125862
348,medium variant,5Yearly,2070,4.44715754956027
348,medium variant,5Yearly,2075,4.44715899668735
348,medium variant,5Yearly,2080,4.44716038093484
348,medium variant,5Yearly,2085,4.44716166487724
348,medium variant,5Yearly,2090,4.44716150879332
348,medium variant,5Yearly,2095,2.57950242940419
