country,variant,freq,year,under5mortalityper1000livebirth
410,Estimates,5yearly,1950,194.314677956721
410,Estimates,5yearly,1955,160.83155933436
410,Estimates,5yearly,1960,125.506235343815
410,Estimates,5yearly,1965,88.5204157363947
410,Estimates,5yearly,1970,50.0575512810229
410,Estimates,5yearly,1975,43.7334441324788
410,Estimates,5yearly,1980,32.3906267705014
410,Estimates,5yearly,1985,19.6468769693069
410,Estimates,5yearly,1990,12.9107078174415
410,Estimates,5yearly,1995,8.66186143672243
410,Estimates,5yearly,2000,6.78228027375749
410,Estimates,5yearly,2005,5.86453786859109
410,Estimates,5yearly,2010,3.74192467622236
410,Medium_variant,5yearly,2015,2.72430767902598
410,Medium_variant,5yearly,2020,2.14414104229455
410,Medium_variant,5yearly,2025,1.73000862618178
410,Medium_variant,5yearly,2030,1.42030939187932
410,Medium_variant,5yearly,2035,1.19593436949406
410,Medium_variant,5yearly,2040,1.01240310723516
410,Medium_variant,5yearly,2045,0.86733799866312
410,Medium_variant,5yearly,2050,0.746667168463944
410,Medium_variant,5yearly,2055,0.651016026614992
410,Medium_variant,5yearly,2060,0.567196165272565
410,Medium_variant,5yearly,2065,0.497908914938838
410,Medium_variant,5yearly,2070,0.434027144609384
410,Medium_variant,5yearly,2075,0.383848135266263
410,Medium_variant,5yearly,2080,0.339327005570045
410,Medium_variant,5yearly,2085,0.295751501152575
410,Medium_variant,5yearly,2090,0.260545300311832
410,Medium_variant,5yearly,2095,0.229284391891293
