country,variant,freq,year,under5mortalityper1000livebirth
410,estimates,5Yearly,1950,194.314677956721
410,estimates,5Yearly,1955,160.83155933436
410,estimates,5Yearly,1960,125.506235343815
410,estimates,5Yearly,1965,88.5204157363947
410,estimates,5Yearly,1970,50.0575512810229
410,estimates,5Yearly,1975,43.7334441324788
410,estimates,5Yearly,1980,32.3906267705014
410,estimates,5Yearly,1985,19.6468769693069
410,estimates,5Yearly,1990,12.9107078174415
410,estimates,5Yearly,1995,8.66186143672243
410,estimates,5Yearly,2000,6.78228027375749
410,estimates,5Yearly,2005,5.86453786859109
410,estimates,5Yearly,2010,3.74192467622236
410,medium variant,5Yearly,2015,2.72430767902598
410,medium variant,5Yearly,2020,2.14414104229455
410,medium variant,5Yearly,2025,1.73000862618178
410,medium variant,5Yearly,2030,1.42030939187932
410,medium variant,5Yearly,2035,1.19593436949406
410,medium variant,5Yearly,2040,1.01240310723516
410,medium variant,5Yearly,2045,0.86733799866312
410,medium variant,5Yearly,2050,0.746667168463944
410,medium variant,5Yearly,2055,0.651016026614992
410,medium variant,5Yearly,2060,0.567196165272565
410,medium variant,5Yearly,2065,0.497908914938838
410,medium variant,5Yearly,2070,0.434027144609384
410,medium variant,5Yearly,2075,0.383848135266263
410,medium variant,5Yearly,2080,0.339327005570045
410,medium variant,5Yearly,2085,0.295751501152575
410,medium variant,5Yearly,2090,0.260545300311832
410,medium variant,5Yearly,2095,0.229284391891293
