country,variant,freq,year,under5mortalityper1000livebirth
450,estimates,5Yearly,1950,294.57414684411
450,estimates,5Yearly,1955,270.767496121594
450,estimates,5Yearly,1960,249.55895956856
450,estimates,5Yearly,1965,229.456203887963
450,estimates,5Yearly,1970,210.177232795476
450,estimates,5Yearly,1975,193.487034369345
450,estimates,5Yearly,1980,172.509401857299
450,estimates,5Yearly,1985,170.495713885101
450,estimates,5Yearly,1990,152.338903892945
450,estimates,5Yearly,1995,117.18266242202
450,estimates,5Yearly,2000,86.8373273483627
450,estimates,5Yearly,2005,67.4230921655496
450,estimates,5Yearly,2010,54.5105283238513
450,medium variant,5Yearly,2015,44.2867826649417
450,medium variant,5Yearly,2020,34.8929004437022
450,medium variant,5Yearly,2025,27.9475233752169
450,medium variant,5Yearly,2030,22.5805412257479
450,medium variant,5Yearly,2035,18.6696440248906
450,medium variant,5Yearly,2040,15.5944916470834
450,medium variant,5Yearly,2045,13.4047333164924
450,medium variant,5Yearly,2050,11.465955911706
450,medium variant,5Yearly,2055,10.0798597183914
450,medium variant,5Yearly,2060,9.04354800158236
450,medium variant,5Yearly,2065,8.02952453738692
450,medium variant,5Yearly,2070,7.44385489770649
450,medium variant,5Yearly,2075,6.98983498518957
450,medium variant,5Yearly,2080,6.57968574909906
450,medium variant,5Yearly,2085,6.16806592864305
450,medium variant,5Yearly,2090,5.85070839284152
450,medium variant,5Yearly,2095,5.53831655783288
