country,variant,freq,year,under5mortalityper1000livebirth
450,estimates,5yearly,1950,294.57414684411
450,estimates,5yearly,1955,270.767496121594
450,estimates,5yearly,1960,249.55895956856
450,estimates,5yearly,1965,229.456203887963
450,estimates,5yearly,1970,210.177232795476
450,estimates,5yearly,1975,193.487034369345
450,estimates,5yearly,1980,172.509401857299
450,estimates,5yearly,1985,170.495713885101
450,estimates,5yearly,1990,152.338903892945
450,estimates,5yearly,1995,117.18266242202
450,estimates,5yearly,2000,86.8373273483627
450,estimates,5yearly,2005,67.4230921655496
450,estimates,5yearly,2010,54.5105283238513
450,mediumvariant,5yearly,2015,44.2867826649417
450,mediumvariant,5yearly,2020,34.8929004437022
450,mediumvariant,5yearly,2025,27.9475233752169
450,mediumvariant,5yearly,2030,22.5805412257479
450,mediumvariant,5yearly,2035,18.6696440248906
450,mediumvariant,5yearly,2040,15.5944916470834
450,mediumvariant,5yearly,2045,13.4047333164924
450,mediumvariant,5yearly,2050,11.465955911706
450,mediumvariant,5yearly,2055,10.0798597183914
450,mediumvariant,5yearly,2060,9.04354800158236
450,mediumvariant,5yearly,2065,8.02952453738692
450,mediumvariant,5yearly,2070,7.44385489770649
450,mediumvariant,5yearly,2075,6.98983498518957
450,mediumvariant,5yearly,2080,6.57968574909906
450,mediumvariant,5yearly,2085,6.16806592864305
450,mediumvariant,5yearly,2090,5.85070839284152
450,mediumvariant,5yearly,2095,5.53831655783288
