country,variant,freq,year,under5mortalityper1000livebirth
144,estimates,5Yearly,1950,144.171926209711
144,estimates,5Yearly,1955,116.608552812096
144,estimates,5Yearly,1960,94.9310642701225
144,estimates,5Yearly,1965,79.3367900846045
144,estimates,5Yearly,1970,64.9611351642543
144,estimates,5Yearly,1975,50.8898593334364
144,estimates,5Yearly,1980,40.3121696332869
144,estimates,5Yearly,1985,32.0451463647347
144,estimates,5Yearly,1990,25.636844141145
144,estimates,5Yearly,1995,20.5657453951732
144,estimates,5Yearly,2000,16.3966622145999
144,estimates,5Yearly,2005,11.6892133765376
144,estimates,5Yearly,2010,9.60554009546055
144,medium variant,5Yearly,2015,8.0930632418611
144,medium variant,5Yearly,2020,6.99945384238221
144,medium variant,5Yearly,2025,6.10114463879985
144,medium variant,5Yearly,2030,5.51656741063944
144,medium variant,5Yearly,2035,4.99384046335616
144,medium variant,5Yearly,2040,4.52363229580621
144,medium variant,5Yearly,2045,4.10608855606243
144,medium variant,5Yearly,2050,3.72979931490147
144,medium variant,5Yearly,2055,3.41545659733844
144,medium variant,5Yearly,2060,3.14110366105091
144,medium variant,5Yearly,2065,2.9328244912431
144,medium variant,5Yearly,2070,2.74857571575804
144,medium variant,5Yearly,2075,2.59295356098099
144,medium variant,5Yearly,2080,2.45779665383239
144,medium variant,5Yearly,2085,2.33674706903175
144,medium variant,5Yearly,2090,2.23709873185662
144,medium variant,5Yearly,2095,2.13835801527584
