country,variant,freq,year,under5mortalityper1000livebirth
144,estimates,5yearly,1950,144.171926209711
144,estimates,5yearly,1955,116.608552812096
144,estimates,5yearly,1960,94.9310642701225
144,estimates,5yearly,1965,79.3367900846045
144,estimates,5yearly,1970,64.9611351642543
144,estimates,5yearly,1975,50.8898593334364
144,estimates,5yearly,1980,40.3121696332869
144,estimates,5yearly,1985,32.0451463647347
144,estimates,5yearly,1990,25.636844141145
144,estimates,5yearly,1995,20.5657453951732
144,estimates,5yearly,2000,16.3966622145999
144,estimates,5yearly,2005,11.6892133765376
144,estimates,5yearly,2010,9.60554009546055
144,mediumvariant,5yearly,2015,8.0930632418611
144,mediumvariant,5yearly,2020,6.99945384238221
144,mediumvariant,5yearly,2025,6.10114463879985
144,mediumvariant,5yearly,2030,5.51656741063944
144,mediumvariant,5yearly,2035,4.99384046335616
144,mediumvariant,5yearly,2040,4.52363229580621
144,mediumvariant,5yearly,2045,4.10608855606243
144,mediumvariant,5yearly,2050,3.72979931490147
144,mediumvariant,5yearly,2055,3.41545659733844
144,mediumvariant,5yearly,2060,3.14110366105091
144,mediumvariant,5yearly,2065,2.9328244912431
144,mediumvariant,5yearly,2070,2.74857571575804
144,mediumvariant,5yearly,2075,2.59295356098099
144,mediumvariant,5yearly,2080,2.45779665383239
144,mediumvariant,5yearly,2085,2.33674706903175
144,mediumvariant,5yearly,2090,2.23709873185662
144,mediumvariant,5yearly,2095,2.13835801527584
