country,variant,freq,year,under5mortalityper1000livebirth
531,estimates,5Yearly,1950,87.1996039718607
531,estimates,5Yearly,1955,63.6098207820522
531,estimates,5Yearly,1960,51.9203197598676
531,estimates,5Yearly,1965,42.8872729705493
531,estimates,5Yearly,1970,33.5085095619488
531,estimates,5Yearly,1975,25.9287172635496
531,estimates,5Yearly,1980,21.0217822096144
531,estimates,5Yearly,1985,19.7695908222284
531,estimates,5Yearly,1990,17.4646807734143
531,estimates,5Yearly,1995,18.0432489483523
531,estimates,5Yearly,2000,17.4128138769976
531,estimates,5Yearly,2005,15.4173423115548
531,estimates,5Yearly,2010,12.1821770671334
531,medium variant,5Yearly,2015,10.7715190962755
531,medium variant,5Yearly,2020,9.49033666799237
531,medium variant,5Yearly,2025,8.33496086185026
531,medium variant,5Yearly,2030,7.32668787718571
531,medium variant,5Yearly,2035,6.41145247311115
531,medium variant,5Yearly,2040,5.72726105996935
531,medium variant,5Yearly,2045,5.15465677811788
531,medium variant,5Yearly,2050,4.69443820031545
531,medium variant,5Yearly,2055,4.30861811266325
531,medium variant,5Yearly,2060,3.95877456298555
531,medium variant,5Yearly,2065,3.64900587572625
531,medium variant,5Yearly,2070,3.38106341738109
531,medium variant,5Yearly,2075,3.16510255708591
531,medium variant,5Yearly,2080,2.95227181776458
531,medium variant,5Yearly,2085,2.76290654334244
531,medium variant,5Yearly,2090,2.58471732367338
531,medium variant,5Yearly,2095,2.42618277522832
