country,variant,freq,year,under5mortalityper1000livebirth
308,estimates,5yearly,1950,141.059328375119
308,estimates,5yearly,1955,113.589505720897
308,estimates,5yearly,1960,91.0663194168594
308,estimates,5yearly,1965,72.8776117578371
308,estimates,5yearly,1970,58.2519813243419
308,estimates,5yearly,1975,46.5155432927201
308,estimates,5yearly,1980,37.1267309984221
308,estimates,5yearly,1985,29.6192813845622
308,estimates,5yearly,1990,23.6354640466304
308,estimates,5yearly,1995,18.8565654686749
308,estimates,5yearly,2000,16.396886348376
308,estimates,5yearly,2005,13.9254435729255
308,estimates,5yearly,2010,13.0596480364876
308,medium_variant,5yearly,2015,11.6341673556091
308,medium_variant,5yearly,2020,10.2333118156805
308,medium_variant,5yearly,2025,9.08083559910067
308,medium_variant,5yearly,2030,7.9020255458313
308,medium_variant,5yearly,2035,6.9709944016707
308,medium_variant,5yearly,2040,6.23039923737856
308,medium_variant,5yearly,2045,5.70707853434815
308,medium_variant,5yearly,2050,5.22419343671299
308,medium_variant,5yearly,2055,4.79871888642458
308,medium_variant,5yearly,2060,4.44223358100415
308,medium_variant,5yearly,2065,4.16395906842926
308,medium_variant,5yearly,2070,3.90616267434962
308,medium_variant,5yearly,2075,3.69216651368542
308,medium_variant,5yearly,2080,3.50045742878002
308,medium_variant,5yearly,2085,3.35172677379914
308,medium_variant,5yearly,2090,3.24215255000604
308,medium_variant,5yearly,2095,3.12109577827679
